iter	MAPE	RMSE	MAE
1769	0.09227484066	4983.458747	4165.240958
1770	0.09224809779	4981.222295	4163.687964
1771	0.09221050728	4979.017299	4161.719235
1772	0.09206095479	4971.171342	4154.377196
1773	0.09196030568	4964.875954	4149.389951
1774	0.09194809425	4963.934403	4148.911718
1775	0.09194776726	4962.712169	4148.260012
1776	0.09194133619	4961.810699	4147.86705
1777	0.09181669749	4955.275628	4141.579479
1778	0.09180805784	4954.28119	4141.088657
1779	0.09181319922	4953.187873	4140.39574
1780	0.09180160444	4952.125793	4139.825774
1781	0.0917930675	4951.149511	4139.337162
1782	0.09174374732	4948.392202	4137.029994
1783	0.09172428945	4947.108774	4136.089901
1784	0.09165460177	4943.361463	4132.604883
1785	0.09164245106	4942.300019	4131.930638
1786	0.09148900243	4933.274947	4123.7807
1787	0.09145869846	4930.793035	4121.873707
1788	0.0913742603	4927.143158	4118.10668
1789	0.09136702627	4926.160201	4117.619184
1790	0.09134298378	4924.679646	4116.300229
1791	0.09129969605	4921.573664	4114.331576
1792	0.09128732035	4920.518557	4113.661113
1793	0.09129472591	4919.256273	4112.732283
1794	0.0912492322	4917.247844	4110.503167
1795	0.09123887774	4916.206397	4109.923508
1796	0.09123120505	4915.314571	4109.537919
1797	0.09122035425	4914.278154	4108.959675
1798	0.09104980916	4907.978898	4103.027134
1799	0.09103095243	4906.98785	4102.456693
1800	0.09098296499	4904.040052	4099.873024
1801	0.090942355	4902.962597	4099.197915
1802	0.09095374248	4902.00075	4098.678611
1803	0.09087532079	4898.563606	4095.447214
1804	0.09086938492	4897.595687	4094.955016
1805	0.0908552735	4896.64587	4094.423695
1806	0.09073404049	4889.787688	4088.462509
1807	0.09072625143	4888.757606	4087.872113
1808	0.09065892224	4884.904	4084.50784
1809	0.09059436312	4882.027374	4081.902055
1810	0.09060308342	4880.868865	4081.10165
1811	0.09058965232	4879.879717	4080.538605
1812	0.09058206124	4878.863162	4079.962772
1813	0.09055585597	4877.359684	4078.63259
1814	0.09053680284	4876.289735	4077.982795
1815	0.09052713915	4875.275901	4077.40778
1816	0.09050706833	4873.89863	4076.268409
1817	0.09047125561	4872.892834	4075.686916
1818	0.0904523359	4871.506732	4074.524314
1819	0.09037411836	4868.317473	4071.813748
1820	0.09027276104	4862.738315	4066.371402
1821	0.09026400018	4861.775353	4065.893278
1822	0.09022738233	4859.700224	4064.221444
1823	0.09020851654	4858.490689	4063.180344
1824	0.09018785726	4857.052648	4061.892453
1825	0.09017166187	4856.033055	4061.322022
1826	0.09008644287	4851.533614	4057.150826
1827	0.09007797433	4850.579955	4056.673147
1828	0.08995512355	4845.633074	4052.092428
1829	0.08994555843	4844.642735	4051.547584
1830	0.08985626093	4840.107049	4047.133645
1831	0.0897767944	4835.436907	4043.488369
1832	0.08976042823	4834.424204	4042.908279
1833	0.08966582135	4828.227521	4038.140781
1834	0.08964917828	4827.219158	4037.561484
1835	0.08962780152	4825.868432	4036.435936
1836	0.08961031943	4824.84141	4035.798995
1837	0.08961020309	4823.174283	4034.779788
1838	0.08958754293	4821.866386	4033.55604
1839	0.08952201258	4818.663053	4030.630602
1840	0.0894237184	4813.309188	4025.686633
1841	0.08940538181	4812.070365	4024.85863
1842	0.0893900428	4811.045319	4024.208609
1843	0.08927281818	4804.449105	4018.450149
1844	0.08921090755	4800.455445	4015.606881
1845	0.08921069737	4799.303072	4014.870726
1846	0.0891235373	4794.820426	4010.999696
1847	0.08911578311	4793.821834	4010.434801
1848	0.08899662736	4789.022356	4005.986777
1849	0.08898598603	4787.973638	4005.338136
1850	0.08897365114	4786.879684	4004.386686
1851	0.0889507598	4785.549727	4003.162033
1852	0.08894321071	4784.614624	4002.692007
1853	0.08893383838	4783.618028	4002.131928
1854	0.08886824086	4780.928665	3999.277783
1855	0.08876902761	4774.192558	3994.070644
1856	0.08869728727	4770.593048	3990.734491
1857	0.08866411628	4768.950995	3989.045402
1858	0.08864721444	4767.597688	3988.026581
1859	0.08863149404	4766.600173	3987.467049
1860	0.0885497927	4760.391128	3982.646799
1861	0.08842734056	4756.738227	3979.584264
1862	0.08840976318	4755.480918	3978.66148
1863	0.08837024031	4754.405267	3977.898711
1864	0.08833197493	4751.936088	3975.799484
1865	0.08831567897	4750.909693	3975.157224
1866	0.08830444109	4749.981763	3974.615268
1867	0.08829742173	4749.057194	3974.14848
1868	0.08828193545	4748.070656	3973.59696
1869	0.08826946323	4746.848841	3972.77699
1870	0.08825966632	4745.854414	3972.192374
1871	0.08824452758	4744.791528	3971.501057
1872	0.08820583878	4743.864006	3970.939486
1873	0.08819478562	4742.856762	3970.270682
1874	0.08818477263	4741.880429	3969.711613
1875	0.08816924562	4740.905329	3969.153005
1876	0.08815985878	4739.991434	3968.688582
1877	0.08811989557	4737.828827	3966.811789
1878	0.08807299979	4735.035745	3964.277276
1879	0.08803313525	4732.560226	3961.992964
1880	0.08802710502	4731.700476	3961.610681
1881	0.08800038001	4730.302471	3960.315371
1882	0.08795911417	4727.482211	3957.979167
1883	0.08785442561	4721.209797	3952.25443
1884	0.08784607856	4720.300891	3951.793167
1885	0.08778685865	4716.914247	3948.842993
1886	0.08767703737	4710.981831	3943.093956
1887	0.08758025674	4706.104126	3938.560579
1888	0.08754252257	4705.069978	3937.915962
1889	0.08755069741	4704.014096	3937.187925
1890	0.08750923468	4701.464858	3935.173223
1891	0.08750237697	4700.556596	3934.713444
1892	0.08748870546	4699.567782	3934.090018
1893	0.0874691089	4698.568283	3933.481737
1894	0.08745192865	4697.324966	3932.412552
1895	0.08737856452	4693.676614	3928.803039
1896	0.08730893399	4688.526202	3924.875672
1897	0.08727194549	4686.555097	3923.143653
1898	0.08715343242	4681.847819	3918.656805
1899	0.08709606233	4677.376559	3915.311225
1900	0.08706801714	4676.011994	3914.039477
1901	0.08706075704	4675.126345	3913.578602
1902	0.08702319834	4673.107376	3912.345515
1903	0.08698836829	4672.081134	3911.681629
1904	0.08697490282	4671.097817	3911.06648
1905	0.08696303527	4670.132715	3910.5313
1906	0.08692701038	4669.122075	3909.889243
1907	0.08691160566	4668.185715	3909.340627
1908	0.08680950246	4661.535401	3903.952299
1909	0.08677355924	4660.581658	3903.386499
1910	0.08676229113	4659.613049	3902.759427
1911	0.08674223392	4658.321695	3901.65317
1912	0.08668888662	4654.50172	3898.839728
1913	0.08668078631	4653.602727	3898.3668
1914	0.08663311537	4650.778632	3895.742621
1915	0.08661217594	4649.586546	3894.660302
1916	0.08660666764	4648.479244	3893.947522
1917	0.08659398547	4647.52304	3893.416075
1918	0.08656522452	4645.472673	3891.713387
1919	0.08655535745	4644.518567	3891.178422
1920	0.08649666311	4640.533712	3887.926625
1921	0.08646082069	4639.534947	3887.290338
1922	0.08644825423	4638.636039	3886.759164
1923	0.08640087846	4634.866865	3883.244243
1924	0.08637851817	4633.602194	3882.212583
1925	0.08634110228	4631.143912	3880.367535
1926	0.08632744917	4630.245843	3879.837829
1927	0.08628091756	4627.488411	3877.269294
1928	0.08626282332	4626.334535	3876.360263
1929	0.08625240025	4625.451793	3875.910685
1930	0.08621581545	4624.509414	3875.374649
1931	0.08617454766	4622.358089	3873.170139
1932	0.08616468374	4621.478611	3872.721631
1933	0.08613835095	4619.476259	3871.212182
1934	0.08612669687	4618.529419	3870.685709
1935	0.08609077523	4617.621237	3870.175828
1936	0.08607822995	4616.731703	3869.649076
1937	0.08606698818	4615.787988	3869.123346
1938	0.08605874004	4614.852482	3868.585686
1939	0.08599596963	4611.985232	3865.952727
1940	0.0859803969	4610.652334	3864.966315
1941	0.08589392939	4604.930929	3860.619399
1942	0.08576702711	4599.745587	3856.67769
1943	0.08576043762	4597.851877	3855.282615
1944	0.0857223325	4596.872171	3854.657516
1945	0.08568814615	4594.013734	3852.497938
1946	0.08566521448	4592.153784	3851.060358
1947	0.08559192343	4588.282472	3847.126041
1948	0.08549909926	4582.822852	3842.715152
1949	0.08548368326	4581.560104	3841.737623
1950	0.08546833612	4580.638676	3841.211904
1951	0.08545895466	4579.785405	3840.779956
1952	0.08542425499	4578.086096	3838.942157
1953	0.0853852851	4576.066047	3837.139504
1954	0.08535249571	4575.213623	3836.682488
1955	0.08529855279	4572.685308	3834.228559
1956	0.08528686766	4571.808116	3833.708657
1957	0.08525535306	4569.778408	3832.240471
1958	0.08523542268	4568.728104	3831.387444
1959	0.08522503396	4567.793067	3830.867437
1960	0.08521763442	4566.834529	3830.287253
1961	0.08518108955	4565.857329	3829.676841
1962	0.08517187003	4564.990459	3829.217044
1963	0.08505396305	4560.544898	3824.941664
1964	0.08504478435	4559.612117	3824.422843
1965	0.08503482868	4558.790627	3823.982665
1966	0.08500561661	4556.887486	3822.564801
1967	0.08491025055	4551.040891	3817.498169
1968	0.08489532349	4550.100428	3816.91066
1969	0.08488608394	4549.181747	3816.382156
1970	0.0848481152	4548.213356	3815.780773
1971	0.08475705402	4542.684424	3811.656827
1972	0.08468743733	4538.613112	3808.316964
1973	0.08467182999	4537.651859	3807.695877
1974	0.08466079372	4536.738036	3807.169488
1975	0.08464754039	4535.81434	3806.566959
1976	0.08461350194	4534.861437	3805.954769
1977	0.08458364326	4532.812674	3804.197074
1978	0.08457289764	4531.902522	3803.672062
1979	0.08455769805	4531.011154	3803.142833
1980	0.08452887706	4529.070801	3801.680686
1981	0.08450419075	4527.290686	3800.345341
1982	0.08448737707	4526.374365	3799.833142
1983	0.08447192365	4525.162622	3798.828774
1984	0.08445818356	4524.244291	3798.28936
1985	0.08445054013	4523.329839	3797.745439
1986	0.08444187735	4522.481063	3797.292665
1987	0.0844267763	4521.567243	3796.781663
1988	0.08441063105	4520.350614	3795.744122
1989	0.08439566031	4519.400631	3795.129095
1990	0.08438642769	4518.497975	3794.607716
1991	0.08437743641	4517.659604	3794.174334
1992	0.08433850366	4515.225365	3792.112883
1993	0.08429769954	4512.618422	3789.948997
1994	0.08427610326	4511.671628	3789.335948
1995	0.08426083188	4510.695471	3788.69993
1996	0.08425150293	4509.795295	3788.179911
1997	0.08424065221	4508.977285	3787.74504
1998	0.08422555872	4508.100179	3787.303027
1999	0.08421367656	4507.215026	3786.764467
2000	0.08418448977	4505.854771	3785.499359
2001	0.08411574396	4503.313897	3782.689716
2002	0.08406134286	4500.138852	3779.686264
2003	0.0840537909	4499.30635	3779.25475
2004	0.08405641356	4498.36018	3778.751128
2005	0.08404484949	4497.467118	3778.233892
2006	0.08402688732	4496.256239	3777.308383
2007	0.08401823043	4495.363685	3776.791406
2008	0.08400067639	4494.238453	3775.845709
2009	0.08400618315	4493.307201	3775.417506
2010	0.08390259526	4487.950441	3770.324872
2011	0.08388961336	4487.048487	3769.814701
2012	0.08387721009	4486.148616	3769.225121
2013	0.08386825369	4485.259561	3768.709579
2014	0.08385865474	4484.435309	3768.280665
2015	0.08384648258	4483.605701	3767.855953
2016	0.08384412455	4482.639259	3767.338714
2017	0.08380775452	4479.830913	3765.735342
2018	0.08379212115	4478.706954	3764.914848
2019	0.0837834182	4477.821882	3764.400171
2020	0.08376550733	4476.610467	3763.440279
2021	0.08375362557	4475.716621	3762.936774
2022	0.08364894463	4470.477065	3758.667741
2023	0.08363835374	4469.583371	3758.16036
2024	0.08355466106	4466.541776	3755.755684
2025	0.08354106713	4465.650395	3755.24906
2026	0.08353231881	4464.760568	3754.742824
2027	0.08352089195	4463.872436	3754.237036
2028	0.08347091798	4460.411105	3751.630285
2029	0.0834584335	4459.515826	3751.022192
2030	0.08344581596	4458.604042	3750.522701
2031	0.08343529737	4457.727771	3750.010832
2032	0.08332112717	4450.865771	3744.033935
2033	0.08327367842	4448.405078	3741.787473
2034	0.08326203209	4447.511091	3741.180721
2035	0.08324420588	4446.32013	3740.177761
2036	0.08325063292	4445.402213	3739.73388
2037	0.08324290379	4444.528834	3739.224263
2038	0.08323298005	4443.651902	3738.695739
2039	0.08321433594	4442.670916	3738.051759
2040	0.08321342364	4441.719746	3737.541061
2041	0.08320830063	4440.990855	3737.201058
2042	0.0831102716	4436.964417	3733.65096
2043	0.08309887013	4436.085979	3733.153787
2044	0.08308738142	4435.203673	3732.552101
2045	0.08307830984	4433.770797	3731.53564
2046	0.08306705311	4432.657734	3730.630426
2047	0.08305746196	4431.852378	3730.208446
2048	0.08291453106	4426.424995	3725.063518
2049	0.08291640746	4425.499807	3724.586944
2050	0.08289754876	4424.247425	3723.521067
2051	0.08279293302	4419.936799	3719.463108
2052	0.08278227459	4419.060684	3718.967447
2053	0.08277135628	4418.251635	3718.475889
2054	0.0826298688	4412.920433	3713.385232
2055	0.08257264704	4409.459455	3710.545395
2056	0.08249607487	4403.904091	3706.263938
2057	0.08243025912	4400.493907	3703.069459
2058	0.08243216851	4399.582561	3702.580631
2059	0.08240070255	4398.24927	3701.409688
2060	0.082406867	4397.411482	3701.076127
2061	0.08239697122	4396.603821	3700.665049
2062	0.08237804779	4395.381597	3699.650544
2063	0.08238509994	4394.484358	3699.21285
2064	0.08237603855	4393.628564	3698.710837
2065	0.08227973159	4389.657714	3695.134536
2066	0.0822174964	4385.653976	3691.659508
2067	0.08219190253	4383.873236	3690.566647
2068	0.08208985431	4379.196349	3686.414539
2069	0.08208291576	4378.396674	3685.980813
2070	0.08207573973	4377.541866	3685.480495
2071	0.08206636822	4376.41541	3684.864337
2072	0.08205065433	4375.348109	3684.02005
2073	0.08204414597	4374.553596	3683.587923
2074	0.08203051636	4373.686452	3683.032039
2075	0.08198120223	4369.25199	3679.732962
2076	0.08193614378	4366.4968	3677.65559
2077	0.08192166441	4365.548116	3676.980017
2078	0.08191082997	4364.687183	3676.491891
2079	0.08188734707	4363.560416	3675.810526
2080	0.08181228185	4358.69655	3670.843385
2081	0.08178299038	4356.804924	3669.249833
2082	0.08172906915	4355.028262	3667.739165
2083	0.08171952683	4354.229065	3667.332568
2084	0.08170822534	4353.445361	3666.914038
2085	0.08168699893	4352.302861	3665.899538
2086	0.08167989415	4351.513156	3665.469474
2087	0.08168740616	4350.630007	3665.058584
2088	0.08167118745	4349.796782	3664.493471
2089	0.08166246825	4349.016391	3664.081072
2090	0.08163329098	4347.120281	3662.442747
2091	0.08149393366	4341.899203	3657.445664
2092	0.0814954654	4340.999353	3656.979881
2093	0.0814962778	4340.115335	3656.500873
2094	0.08145205946	4337.907436	3654.7742
2095	0.08144309301	4337.115967	3654.369755
2096	0.08132993511	4331.200007	3649.728968
2097	0.08128325854	4329.052718	3647.820863
2098	0.08122166504	4326.310932	3645.035684
2099	0.0812150477	4325.531102	3644.624165
2100	0.081208821	4324.816431	3644.295838
2101	0.08112524824	4320.543635	3640.573565
2102	0.08113170422	4319.669303	3640.164747
2103	0.0811193752	4318.824052	3639.603168
2104	0.08111071778	4317.977927	3639.121504
2105	0.08110302968	4317.211362	3638.722582
2106	0.08108675925	4315.377169	3637.463056
2107	0.08107031569	4314.53655	3636.903497
2108	0.08103734562	4312.41023	3635.425786
2109	0.08096029637	4308.730144	3631.918679
2110	0.08088243147	4303.704531	3627.18451
2111	0.08084378881	4301.806482	3625.571447
2112	0.08082957895	4300.78243	3624.803013
2113	0.08070325806	4296.283806	3620.896473
2114	0.08069765216	4295.506843	3620.48779
2115	0.08061648428	4290.83465	3616.988295
2116	0.08060994188	4290.123502	3616.662269
2117	0.08060323438	4288.741904	3615.579523
2118	0.08050897751	4283.681305	3611.305996
2119	0.080499219	4282.847756	3610.817246
2120	0.08047013876	4281.624324	3609.65765
2121	0.08042850693	4279.820052	3608.06049
2122	0.0804160541	4278.990332	3607.572814
2123	0.08039863992	4278.115445	3607.013139
2124	0.08039017518	4277.290084	3606.526712
2125	0.08037038413	4275.570721	3605.400912
2126	0.08026415114	4271.172368	3601.489355
2127	0.08023862152	4270.047564	3600.48915
2128	0.08019206716	4267.803819	3598.845979
2129	0.08013605847	4265.146803	3596.420777
2130	0.08004756517	4261.480722	3592.66818
2131	0.08003421858	4260.705511	3592.186727
2132	0.08002963184	4259.973379	3591.776214
2133	0.08001336787	4259.139212	3591.293739
2134	0.07998715006	4257.088425	3589.953136
2135	0.07997495454	4256.261295	3589.403587
2136	0.07996868499	4255.504802	3589.001416
2137	0.07995771132	4254.680868	3588.453255
2138	0.07994378677	4253.915573	3588.05048
2139	0.07993613734	4253.098486	3587.569003
2140	0.07984250724	4248.662744	3583.500935
2141	0.07983362655	4247.844586	3583.019147
2142	0.0798220953	4246.995184	3582.540904
2143	0.07973842894	4243.271	3578.97064
2144	0.07972117228	4242.237763	3578.150084
2145	0.07971174325	4241.412712	3577.675033
2146	0.07968941711	4240.140466	3576.454597
2147	0.07968001743	4238.627413	3575.481659
2148	0.07967114859	4237.812967	3575.001342
2149	0.07958400991	4234.028869	3571.290389
2150	0.07957157312	4232.905823	3570.56559
2151	0.07955857661	4232.061669	3570.089362
2152	0.07943452657	4227.424463	3566.118173
2153	0.07942890269	4226.687497	3565.716794
2154	0.07942120114	4225.871454	3565.223862
2155	0.07941306128	4225.062438	3564.745825
2156	0.0793900309	4223.483529	3563.789931
2157	0.07938069191	4222.667083	3563.318209
2158	0.07937027649	4221.851996	3562.846836
2159	0.07935245147	4220.699312	3561.830514
2160	0.07933646315	4219.110028	3560.688426
2161	0.0793289271	4218.298876	3560.197493
2162	0.07925518343	4213.20387	3556.20287
2163	0.07924425363	4212.082682	3555.485475
2164	0.07923413268	4211.338639	3555.024449
2165	0.07913557956	4206.960741	3550.870376
2166	0.07912711634	4206.156756	3550.395004
2167	0.07910117713	4204.055079	3548.990255
2168	0.0790265648	4198.181669	3544.177592
2169	0.07901159113	4197.307118	3543.614427
2170	0.07899652216	4196.495898	3543.145824
2171	0.07896225854	4194.473195	3541.325217
2172	0.07895670375	4193.733882	3540.919642
2173	0.07893528407	4192.083404	3539.674191
2174	0.07893743711	4191.240503	3539.218451
2175	0.0789264387	4190.505939	3538.762176
2176	0.07890835206	4189.311641	3537.708013
2177	0.07881635367	4184.410462	3533.538201
2178	0.07880937294	4183.673336	3533.145398
2179	0.07880140947	4182.878143	3532.674329
2180	0.07878488056	4181.791718	3531.763431
2181	0.07877780572	4180.997647	3531.292809
2182	0.07876886707	4180.273022	3530.907816
2183	0.07875699371	4179.343014	3530.323291
2184	0.07874899637	4178.551938	3529.853562
2185	0.07866567557	4173.184321	3525.120144
2186	0.07863734212	4171.28658	3523.784439
2187	0.07862729826	4170.485966	3523.320678
2188	0.0786166563	4169.6871	3522.85739
2189	0.0786226084	4168.85494	3522.453951
2190	0.07861221362	4168.065504	3521.922816
2191	0.07859731882	4167.033588	3520.961382
2192	0.07858727424	4166.300034	3520.57506
2193	0.07857689533	4165.514937	3520.107888
2194	0.07856294343	4164.372026	3519.062824
2195	0.07853640148	4161.848234	3517.105925
2196	0.07851758827	4160.776541	3516.203267
2197	0.0783829406	4155.859151	3511.358185
