iter	MAPE	RMSE	MAE
1943	0.08954980817	4797.386662	4011.577391
1944	0.08952636932	4795.981071	4010.266828
1945	0.08938867296	4789.97246	4004.232813
1946	0.0893697497	4788.616679	4003.235312
1947	0.08935597452	4787.616304	4002.517997
1948	0.08933783722	4786.569047	4001.773407
1949	0.08930202158	4784.755194	4000.311395
1950	0.08929040637	4783.807858	3999.758564
1951	0.0891173043	4776.692047	3993.524868
1952	0.08908621912	4774.379097	3991.796942
1953	0.08906966272	4773.214307	3990.961856
1954	0.08906551559	4772.350314	3990.551746
1955	0.08905595814	4771.388848	3989.922306
1956	0.0890216316	4769.917434	3988.422797
1957	0.08900817835	4768.913848	3987.775055
1958	0.08891061094	4764.519566	3984.493822
1959	0.08889116519	4763.170015	3983.50044
1960	0.0888199328	4759.90769	3981.065163
1961	0.08880438899	4758.897678	3980.415427
1962	0.08879471532	4757.994289	3979.907565
1963	0.08875695586	4756.106681	3977.911926
1964	0.08874596586	4755.14532	3977.358071
1965	0.08859092913	4748.574292	3970.842443
1966	0.08859960976	4747.620094	3970.328901
1967	0.08858609053	4746.693715	3969.774272
1968	0.08851869129	4742.793435	3966.370384
1969	0.08850071582	4741.609338	3965.629604
1970	0.0884533264	4739.965402	3963.786944
1971	0.08844021934	4738.560429	3962.828453
1972	0.0883509405	4733.395452	3958.328995
1973	0.08834032981	4732.440506	3957.778576
1974	0.08832504466	4731.462527	3957.091448
1975	0.08828893014	4730.026284	3955.622333
1976	0.08829606101	4729.060957	3955.173595
1977	0.08828399772	4728.115547	3954.626576
1978	0.08811407518	4721.17865	3948.512908
1979	0.08809365487	4719.866378	3947.456323
1980	0.08807699269	4718.932954	3946.911311
1981	0.08806921363	4718.048883	3946.46375
1982	0.08806526584	4717.167383	3945.97041
1983	0.08800068799	4714.433064	3943.730141
1984	0.08798351033	4713.481138	3943.101911
1985	0.08783441751	4707.094881	3936.801379
1986	0.08782548238	4706.051154	3936.228333
1987	0.08778951087	4703.784458	3934.300356
1988	0.08779628602	4702.852651	3933.93904
1989	0.08772188281	4699.828457	3931.210412
1990	0.08755701504	4693.222534	3925.211812
1991	0.0875624217	4692.252122	3924.767656
1992	0.08750272065	4689.732451	3922.384046
1993	0.08733172344	4683.217145	3916.227101
1994	0.08732221813	4682.290891	3915.547907
1995	0.08714591908	4674.402416	3908.007139
1996	0.08711269545	4672.063889	3905.867586
1997	0.08709751517	4670.726774	3904.789285
1998	0.08692555578	4664.320173	3898.582143
1999	0.08691318464	4663.386134	3897.909548
2000	0.08690122072	4662.127395	3896.972817
2001	0.08689278019	4661.231777	3896.447414
2002	0.08680592762	4656.929449	3892.60396
2003	0.08679564506	4655.956908	3891.970817
2004	0.08676132625	4653.592941	3890.113026
2005	0.08674947366	4652.663648	3889.570348
2006	0.08668203996	4649.388484	3886.775336
2007	0.08667300691	4648.46931	3886.24162
2008	0.08666003784	4647.144015	3885.17843
2009	0.08660785471	4644.036517	3882.77485
2010	0.08657951874	4642.048897	3881.330767
2011	0.0865671702	4640.852997	3880.560415
2012	0.08656078542	4639.982481	3880.117858
2013	0.08655178024	4639.09942	3879.597886
2014	0.08638628362	4632.868404	3873.679358
2015	0.08637774327	4631.960683	3873.148605
2016	0.08636854832	4630.795128	3872.338825
2017	0.08636628504	4629.918605	3871.840423
2018	0.08630346033	4626.823838	3869.099194
2019	0.086189787	4620.30922	3862.747479
2020	0.08613118954	4616.575576	3859.97986
2021	0.08611535815	4615.631883	3859.368333
2022	0.08605725779	4612.62465	3856.846932
2023	0.08604286555	4611.3808	3855.788352
2024	0.08602813426	4610.223371	3854.725802
2025	0.08601766278	4609.310194	3854.203225
2026	0.08602583833	4608.40517	3853.851656
2027	0.08601243072	4607.490243	3853.282096
2028	0.08599108815	4606.217823	3852.083191
2029	0.08582622548	4600.10953	3846.207392
2030	0.08578194679	4597.239815	3844.125008
2031	0.08571646575	4593.284841	3840.323595
2032	0.08568716246	4592.06077	3839.014008
2033	0.08567982302	4591.194437	3838.526686
2034	0.08562316463	4588.573025	3836.030337
2035	0.08560943417	4587.655052	3835.502195
2036	0.08559968162	4586.756909	3834.976032
2037	0.08558077038	4585.198163	3833.974256
2038	0.08556735295	4584.286714	3833.448194
2039	0.08541022837	4577.697712	3827.766903
2040	0.08529795492	4573.758041	3824.60467
2041	0.08520484574	4568.659593	3820.1729
2042	0.08519233855	4567.712594	3819.553157
2043	0.08502358279	4560.138584	3812.337755
2044	0.08501221329	4559.193878	3811.719684
2045	0.08500566988	4558.343283	3811.283298
2046	0.08496501972	4554.929204	3808.622446
2047	0.08495000955	4553.976171	3807.932664
2048	0.08490701975	4551.991275	3806.651364
2049	0.08489258496	4551.043341	3805.963974
2050	0.08488438502	4550.154072	3805.442649
2051	0.08484312031	4548.165612	3803.715824
2052	0.0848228438	4546.723121	3803.006578
2053	0.08480908495	4545.791891	3802.394653
2054	0.08474709849	4542.515405	3799.535795
2055	0.08472962379	4541.273289	3798.464556
2056	0.08470093054	4539.122407	3796.888974
2057	0.08468990782	4538.22556	3796.296562
2058	0.08468428321	4537.342037	3795.777842
2059	0.08466996751	4536.452227	3795.183736
2060	0.08463329482	4534.097835	3793.187426
2061	0.0846010083	4532.086369	3791.809263
2062	0.08444696119	4525.929421	3786.213608
2063	0.08444916531	4524.945558	3785.705574
2064	0.08445774191	4524.009915	3785.258995
2065	0.08443891148	4523.097936	3784.663212
2066	0.08438694344	4520.220428	3782.436234
2067	0.08437308808	4519.342766	3781.920307
2068	0.08420720321	4511.967579	3774.840004
2069	0.08419213923	4510.690745	3773.796715
2070	0.08417768407	4509.52049	3772.86109
2071	0.08416850391	4508.679052	3772.360247
2072	0.08405290048	4503.844511	3768.096338
2073	0.08390175268	4497.661784	3762.64202
2074	0.08389509412	4496.781984	3762.126893
2075	0.08388904954	4495.950895	3761.698252
2076	0.08375352799	4491.374419	3757.461493
2077	0.08374241905	4490.490647	3756.877115
2078	0.08364887168	4486.358772	3752.931039
2079	0.08355746683	4483.257679	3750.187528
2080	0.08352496307	4481.950495	3748.970462
2081	0.08346877525	4479.00804	3746.158666
2082	0.08345637626	4478.091213	3745.557089
2083	0.08344069469	4477.147234	3744.9283
2084	0.08343311067	4476.275182	3744.416807
2085	0.08342142292	4475.399241	3743.836423
2086	0.0832721769	4469.524139	3738.389232
2087	0.08321944686	4465.740791	3735.249603
2088	0.08322638554	4464.879677	3734.920623
2089	0.08321783988	4464.057118	3734.495854
2090	0.08312745783	4460.383799	3730.918361
2091	0.083042006	4456.272217	3727.090866
2092	0.08299170387	4453.722687	3724.72259
2093	0.08299993061	4452.845851	3724.384928
2094	0.08294393302	4448.782954	3721.670287
2095	0.08293667414	4447.9157	3721.161506
2096	0.08292617392	4447.010872	3720.565189
2097	0.08291154897	4446.199491	3720.052595
2098	0.08284118507	4442.230986	3716.917146
2099	0.08269507736	4436.464485	3711.601166
2100	0.08265952519	4434.602973	3710.020547
2101	0.08264509005	4433.726034	3709.501305
2102	0.082631653	4432.905	3709.01104
2103	0.08262037677	4431.672857	3708.044278
2104	0.08260576751	4430.770079	3707.466219
2105	0.08256880885	4428.75056	3705.585751
2106	0.0824522528	4424.662487	3701.519612
2107	0.08243175584	4423.419122	3700.37802
2108	0.0824200797	4422.571395	3699.872073
2109	0.0824104324	4421.720814	3699.240382
2110	0.08235708839	4417.540143	3695.807208
2111	0.08215518205	4412.849208	3690.978302
2112	0.08214415021	4411.982802	3690.485447
2113	0.08210417272	4409.514886	3688.310707
2114	0.08208680215	4408.180436	3687.160608
2115	0.08207660728	4407.282287	3686.551053
2116	0.0820668718	4406.321297	3685.908337
2117	0.08204392516	4404.790778	3684.66703
2118	0.08201869103	4402.807473	3683.30634
2119	0.08201210284	4401.992623	3682.807229
2120	0.08199443683	4400.562355	3681.885754
2121	0.08195877378	4398.662302	3680.174713
2122	0.08195374294	4397.612002	3679.450343
2123	0.08187714537	4394.038608	3676.368513
2124	0.0818642688	4393.202843	3675.868947
2125	0.08172086039	4387.572938	3670.658925
2126	0.08170784461	4386.404521	3669.835383
2127	0.08169309208	4385.542379	3669.346092
2128	0.08169515706	4384.649549	3668.868406
2129	0.08168900939	4383.79979	3668.369513
2130	0.08167720231	4382.942024	3667.858638
2131	0.08168567994	4382.034612	3667.425854
2132	0.08158596081	4377.847071	3664.187834
2133	0.08152502005	4374.869512	3661.321269
2134	0.08138311253	4369.332138	3656.167251
2135	0.08137090814	4368.169686	3655.347908
2136	0.08131687205	4365.176913	3652.667922
2137	0.08131804444	4364.23268	3652.189643
2138	0.08130208991	4362.994353	3651.251548
2139	0.08116968488	4357.915104	3646.601925
2140	0.08115896987	4357.058024	3646.115858
2141	0.08105009551	4353.216107	3642.332049
2142	0.08103650374	4352.358102	3641.778865
2143	0.08099983363	4350.875021	3640.893403
2144	0.08094244469	4348.010265	3638.330062
2145	0.08093396642	4347.159803	3637.815506
2146	0.08091291947	4346.15728	3636.889798
2147	0.08090065962	4345.285507	3636.314097
2148	0.08089211157	4344.209625	3635.700529
2149	0.08088133058	4343.061987	3634.878996
2150	0.08086591915	4342.172576	3634.275291
2151	0.08085487239	4341.300046	3633.703251
2152	0.08078614979	4338.703662	3631.043025
2153	0.0807798394	4337.997852	3630.654817
2154	0.08075177297	4336.022784	3629.155689
2155	0.08074405593	4335.230618	3628.729354
2156	0.08072868317	4334.34355	3628.146235
2157	0.08061532988	4328.751435	3622.869869
2158	0.08060270267	4327.887369	3622.298828
2159	0.08057753894	4326.173645	3620.945302
2160	0.08053838086	4324.188881	3619.191742
2161	0.08054067146	4323.257235	3618.721397
2162	0.08053422657	4322.485716	3618.255713
2163	0.0803947385	4317.066456	3613.18695
2164	0.08030475791	4311.094802	3607.281693
2165	0.08031560009	4310.320118	3607.018836
2166	0.08017741039	4305.013095	3602.028863
2167	0.0800414364	4299.776267	3597.109975
2168	0.08004124485	4298.8335	3596.615124
2169	0.08000020053	4296.473938	3594.502023
2170	0.08000802859	4295.633849	3594.178497
2171	0.08001596747	4294.797882	3593.855318
2172	0.07998940594	4293.521262	3592.499878
2173	0.07997651486	4292.741871	3592.094042
2174	0.0798642653	4288.334206	3588.317919
2175	0.07982118403	4286.273064	3586.871756
2176	0.07980781066	4285.181241	3586.162256
2177	0.07969032434	4279.756518	3580.878501
2178	0.07966528436	4278.504233	3579.581604
2179	0.07959442366	4275.615539	3576.94883
2180	0.07957957793	4274.752266	3576.317371
2181	0.07956256882	4273.868712	3575.760298
2182	0.07953566606	4272.10621	3574.294837
2183	0.07951906034	4271.255518	3573.670034
2184	0.07946727438	4268.294628	3571.345385
2185	0.07941558627	4265.673186	3569.037093
2186	0.07937208386	4263.254339	3566.805611
2187	0.07935961263	4262.06749	3565.921918
2188	0.07935270327	4261.240957	3565.437786
2189	0.07932550816	4260.00167	3564.114242
2190	0.07924983162	4256.63944	3561.232897
2191	0.07925376996	4255.730956	3560.75466
2192	0.07919587757	4253.001348	3558.423699
2193	0.07918541638	4252.167418	3557.954535
2194	0.07916363107	4250.935534	3556.821189
2195	0.07914530317	4250.11734	3556.284542
2196	0.07913068703	4249.30703	3555.796664
2197	0.07911526023	4248.456395	3555.211203
2198	0.07910354329	4247.633775	3554.681736
2199	0.07896945196	4242.492613	3549.805847
2200	0.07888552117	4240.120705	3547.482291
2201	0.07880857036	4236.400448	3544.041924
2202	0.07881421086	4235.561827	3543.738344
2203	0.07868324325	4230.544703	3539.000139
2204	0.0786439699	4228.722773	3537.682333
2205	0.0786446084	4227.807115	3537.199792
2206	0.07863774629	4227.103179	3536.888978
2207	0.07864356772	4226.220832	3536.503386
2208	0.07863598401	4225.404394	3536.02341
2209	0.07862575407	4224.581177	3535.554156
2210	0.07859592869	4223.240421	3534.351199
2211	0.07855948694	4221.252653	3532.585079
2212	0.07852071512	4219.831882	3531.559766
2213	0.078514825	4219.091883	3531.190923
2214	0.07849905393	4218.23394	3530.640772
2215	0.07844409795	4214.783999	3527.494877
2216	0.07840248468	4212.168983	3525.269866
2217	0.07839250394	4211.362446	3524.732451
2218	0.07836768812	4210.074224	3523.704599
2219	0.07834241399	4208.390363	3522.320304
2220	0.07833458105	4207.622579	3521.929937
2221	0.07828478286	4202.232574	3517.520739
2222	0.07828968049	4201.367581	3517.125138
2223	0.07824123323	4197.983027	3514.273139
2224	0.07823206698	4197.204701	3513.726296
2225	0.07821793004	4196.458316	3513.272221
2226	0.07820586781	4195.683682	3512.801676
2227	0.07819826457	4194.879844	3512.326691
2228	0.0781829633	4193.719622	3511.459406
2229	0.07816790937	4192.549652	3510.566484
2230	0.07815790759	4191.809417	3510.114465
2231	0.0781088303	4189.254131	3507.939358
2232	0.078115191	4188.440694	3507.63545
2233	0.07798575879	4183.105983	3502.921102
2234	0.07797409893	4182.431792	3502.465317
2235	0.07795379745	4181.353798	3501.451066
2236	0.0779257569	4180.142981	3500.229308
2237	0.07791374801	4179.34274	3499.707326
2238	0.0778690364	4176.920113	3497.304314
2239	0.07778004947	4173.416537	3494.705318
2240	0.07777387898	4172.616931	3494.2325
2241	0.07775132108	4171.587897	3493.271359
2242	0.0777328614	4170.465779	3492.325961
2243	0.07767321268	4167.670199	3490.329724
2244	0.07765699332	4166.882517	3489.865361
2245	0.07764732939	4166.132717	3489.480847
2246	0.07758927744	4163.514905	3487.193136
2247	0.07758051021	4162.729254	3486.666052
2248	0.0775724144	4161.990028	3486.274122
2249	0.07746363782	4157.76263	3482.53486
2250	0.07745265553	4156.992981	3481.95463
2251	0.07740050227	4154.009043	3479.646007
2252	0.0773907364	4153.307501	3479.115316
2253	0.07738103283	4152.521021	3478.603537
2254	0.07737603951	4151.736964	3478.059539
2255	0.07737972152	4150.827387	3477.557339
2256	0.07737108712	4149.980802	3476.997324
2257	0.07736059795	4149.227467	3476.534384
2258	0.07723573257	4144.353103	3472.016836
2259	0.07724098639	4143.48313	3471.534015
2260	0.07719155392	4140.316134	3469.094002
2261	0.07717559982	4139.530977	3468.579945
2262	0.07716673319	4138.791198	3468.198901
2263	0.07715860465	4138.078105	3467.757875
2264	0.07715401127	4137.30738	3467.31921
2265	0.07711864227	4134.678615	3465.304091
2266	0.07710464361	4133.625989	3464.563878
2267	0.07709225635	4132.608779	3463.888102
2268	0.0770775213	4131.815201	3463.431691
2269	0.07704638572	4129.915994	3461.588003
2270	0.07703672836	4129.131156	3461.122234
2271	0.07699382614	4126.57358	3459.247254
2272	0.07698029097	4125.476078	3458.432666
2273	0.07697196753	4124.684282	3457.977429
2274	0.07696424742	4123.901305	3457.512437
2275	0.07684063306	4119.116463	3453.04829
2276	0.07680123226	4116.937695	3451.215307
2277	0.07678664408	4116.145733	3450.76041
2278	0.07667961027	4112.578891	3447.871838
2279	0.07666883571	4111.789552	3447.321921
2280	0.07658479936	4106.516156	3442.541056
2281	0.07657466635	4105.75942	3441.954593
2282	0.07649717328	4101.755892	3438.483164
2283	0.07648249456	4100.664792	3437.596475
2284	0.07648771169	4099.900907	3437.248023
2285	0.07643658094	4096.723071	3434.771913
2286	0.07642272134	4095.759741	3433.946485
2287	0.07641051338	4094.975581	3433.359874
2288	0.07638450504	4093.852912	3432.15963
2289	0.0763780397	4093.150195	3431.724554
2290	0.0763851321	4092.317563	3431.343005
2291	0.07637779328	4091.600678	3430.959913
2292	0.07635055706	4090.420295	3429.931025
2293	0.07625370199	4085.940442	3426.161641
2294	0.07624915942	4085.242438	3425.701255
2295	0.0762392811	4084.478805	3425.202455
2296	0.07623169826	4083.706033	3424.742708
2297	0.07621438008	4082.910467	3424.163561
2298	0.07616793558	4080.661645	3422.445843
2299	0.07615731663	4079.8833	3421.99669
2300	0.07614706633	4079.129309	3421.486792
2301	0.07597410358	4075.461498	3417.639795
2302	0.07596550947	4074.682537	3417.190641
2303	0.07595646734	4073.906311	3416.742202
2304	0.07585775529	4070.611584	3413.660758
2305	0.07572964505	4066.417827	3409.998852
2306	0.07572144793	4065.649384	3409.541009
2307	0.07564136539	4061.501676	3405.585529
2308	0.07556939545	4058.03885	3402.31948
2309	0.07556106518	4057.262587	3401.871755
2310	0.0755507257	4056.494743	3401.293082
2311	0.07554261218	4055.777992	3400.920982
2312	0.07553501183	4055.014155	3400.464766
2313	0.0755231524	4054.269325	3399.838998
2314	0.07550981745	4053.507576	3399.383547
2315	0.07550305679	4052.802825	3399.004845
2316	0.07549558458	4052.042403	3398.549914
2317	0.07548497208	4051.294454	3398.054127
2318	0.0754776097	4050.653894	3397.760212
2319	0.07546088336	4049.415738	3397.016613
2320	0.07543868743	4048.096091	3395.999614
2321	0.07535710082	4044.575502	3393.503824
2322	0.07525986898	4041.353688	3390.464444
2323	0.0752513015	4040.60653	3389.97364
2324	0.07524020792	4039.840624	3389.529698
2325	0.07522638504	4038.597038	3388.684389
2326	0.07521425317	4037.820213	3388.160507
2327	0.07520739478	4037.083917	3387.659385
2328	0.07515341848	4034.434758	3385.205368
2329	0.07508730196	4032.148577	3382.998116
2330	0.07505295616	4029.702243	3381.166473
2331	0.07494764969	4024.929172	3376.28962
2332	0.07493650352	4024.17091	3375.837053
2333	0.07489881637	4022.805773	3374.402917
2334	0.07489044338	4022.043839	3373.960942
2335	0.07488334994	4021.289994	3373.509408
2336	0.07487474104	4020.557125	3373.010411
2337	0.07487780367	4019.714266	3372.581381
2338	0.07487142866	4019.013559	3372.190644
2339	0.07486226333	4018.256843	3371.750365
2340	0.07485463946	4017.506708	3371.300143
2341	0.07479387048	4014.948845	3369.250498
2342	0.07467651175	4011.624299	3366.427229
2343	0.07466877355	4010.889779	3365.942378
2344	0.07463395098	4008.094999	3363.776494
2345	0.07462624616	4007.421584	3363.354866
2346	0.07460485443	4006.400173	3362.46587
2347	0.07459731315	4005.708104	3362.092223
2348	0.07458501166	4004.963433	3361.52729
2349	0.07449384064	4002.200477	3358.879296
2350	0.07444884191	3999.866864	3356.81389
2351	0.07444171716	3999.185569	3356.437691
2352	0.07443458254	3998.460392	3355.942527
2353	0.07436406946	3995.316288	3353.386636
2354	0.07435518042	3994.565677	3352.949226
2355	0.07434799782	3993.879036	3352.577199
2356	0.07434241088	3993.155016	3352.104563
2357	0.07432975708	3992.228433	3351.469965
2358	0.07432258972	3991.476522	3351.004835
2359	0.07430292905	3990.496374	3350.006638
2360	0.07429465536	3989.753013	3349.560045
2361	0.0742317051	3986.761653	3346.897913
2362	0.07416908456	3983.456341	3343.849937
2363	0.07415773595	3982.695678	3343.335039
2364	0.07414845681	3982.004067	3342.97221
2365	0.07407885009	3978.750454	3339.814255
2366	0.07407172046	3978.028312	3339.322044
2367	0.07400277655	3974.833797	3336.194186
2368	0.07398650866	3973.721181	3335.368579
2369	0.07396776148	3972.74834	3334.52447
2370	0.07395761198	3972.056507	3334.161919
