iter	MAPE	RMSE	MAE
1842	0.1716020849	13969.59962	9290.344919
1843	0.1716025038	13969.5695	9290.322663
1844	0.1716453226	13970.1287	9292.406479
1845	0.1716436468	13970.24927	9292.495521
1846	0.1716306863	13969.73027	9291.796357
1847	0.1716553404	13972.02244	9293.389615
1848	0.1715616701	13970.59699	9291.467133
1849	0.1715625511	13970.5335	9291.420325
1850	0.1715587662	13970.80633	9291.621432
1851	0.171561904	13970.93835	9291.728372
1852	0.1715602719	13971.05603	9291.815094
1853	0.1715193363	13967.48679	9289.334143
1854	0.1715681088	13968.23273	9289.085153
1855	0.1714541107	13966.36111	9286.298244
1856	0.1714043898	13964.45742	9283.6951
1857	0.1712714431	13959.83571	9279.500794
1858	0.1711112221	13954.56872	9274.636197
1859	0.1711117847	13954.52808	9274.606302
1860	0.1710915174	13953.76718	9273.712437
1861	0.171121743	13955.30191	9274.967232
1862	0.1711298669	13955.32767	9275.470169
1863	0.1711281623	13955.45087	9275.560745
1864	0.1710163784	13953.6796	9272.848301
1865	0.1710509817	13956.34757	9274.404505
1866	0.1710492417	13956.47349	9274.496959
1867	0.1710278582	13957.59965	9276.02244
1868	0.1710337022	13957.77526	9276.61933
1869	0.1710184687	13957.34227	9276.065472
1870	0.17093556	13956.56473	9274.322097
1871	0.1709360131	13956.53186	9274.29802
1872	0.1709248785	13955.93733	9273.70224
1873	0.1709252819	13955.90808	9273.680802
1874	0.1709097667	13956.68631	9272.762999
1875	0.1709267377	13955.48505	9273.09064
1876	0.1709066024	13954.75581	9271.910108
1877	0.1707959771	13953.02913	9269.219588
1878	0.17078802	13949.90294	9266.715435
1879	0.1707809489	13949.10266	9265.984041
1880	0.1707510166	13948.73773	9265.215339
1881	0.170705223	13948.55391	9263.847131
1882	0.1707057059	13948.51889	9263.821474
1883	0.1707366589	13948.88463	9265.232074
1884	0.1707429589	13949.55903	9265.213147
1885	0.1706999432	13948.79005	9264.436995
1886	0.1706847158	13948.36975	9263.895135
1887	0.1706943686	13948.78964	9264.06848
1888	0.1706675731	13948.77602	9263.605269
1889	0.1706309556	13947.43907	9261.598067
1890	0.1706294148	13947.55092	9261.679933
1891	0.170519765	13945.87358	9259.019355
1892	0.17050556	13945.41463	9258.421534
1893	0.1703969909	13943.78637	9255.791379
1894	0.1702926895	13941.32565	9254.906573
1895	0.1702909765	13941.45038	9254.99759
1896	0.1702966534	13941.6333	9255.590553
1897	0.170317174	13941.94796	9256.751888
1898	0.1703174222	13941.92988	9256.738704
1899	0.1703353533	13942.86287	9257.678307
1900	0.1702989214	13944.08575	9256.026844
1901	0.1702992247	13944.06366	9256.010729
1902	0.1702900634	13944.08545	9256.900834
1903	0.1702906236	13944.35329	9257.104177
1904	0.1702888004	13944.48633	9257.20105
1905	0.1702891186	13944.46311	9257.184145
1906	0.1702567427	13943.12302	9255.280018
1907	0.1702957601	13942.40688	9256.786872
1908	0.1702726511	13939.99237	9256.965787
1909	0.1703183626	13943.87035	9260.224111
1910	0.1702984334	13943.61965	9259.772351
1911	0.1702724495	13941.06423	9259.582042
1912	0.17025205	13934.12129	9257.709973
1913	0.1702544134	13933.94869	9257.584399
1914	0.1702216919	13926.65808	9255.565189
1915	0.1702220522	13926.63179	9255.546048
1916	0.170222794	13926.57766	9255.50663
1917	0.1702207532	13926.72659	9255.615066
1918	0.170185778	13926.31117	9255.009099
1919	0.170184137	13926.43099	9255.096292
1920	0.1701825158	13926.54939	9255.182432
1921	0.1701410493	13922.80349	9254.616612
1922	0.1700357729	13921.32447	9252.049831
1923	0.1700436388	13921.3596	9252.538294
1924	0.1701215551	13920.25976	9254.851186
1925	0.1700680958	13918.98904	9252.850406
1926	0.1700688738	13918.93216	9252.809067
1927	0.1700672454	13919.05123	9252.89559
1928	0.1700522496	13918.64276	9252.372277
1929	0.1700426667	13917.80519	9251.806055
1930	0.1699960431	13911.10901	9250.431878
1931	0.1699675944	13910.26618	9249.017738
1932	0.169967999	13910.2366	9248.99624
1933	0.1699662768	13910.36253	9249.087746
1934	0.1699695457	13910.47667	9249.179435
1935	0.1699753277	13910.83395	9249.784069
1936	0.1699782774	13910.96443	9249.887396
1937	0.1699298263	13909.83063	9248.466508
1938	0.1699148884	13909.42523	9247.945686
1939	0.1698761406	13908.64096	9246.562688
1940	0.1697578249	13906.85205	9244.711843
1941	0.1697582331	13906.82218	9244.690155
1942	0.1697491504	13906.81095	9244.804565
1943	0.169757033	13906.83819	9245.282938
1944	0.1697926247	13907.92904	9246.484036
1945	0.169765524	13907.27657	9245.701777
1946	0.1697662857	13907.22081	9245.661305
1947	0.169734641	13905.92174	9243.802549
1948	0.1697212152	13905.95455	9242.900097
1949	0.1698022922	13907.36603	9241.721748
1950	0.1696980304	13906.29006	9241.120143
1951	0.1696980435	13906.28909	9241.119442
1952	0.1697404065	13907.49849	9243.785689
1953	0.169727903	13907.50005	9243.233363
1954	0.1697261549	13907.62787	9243.326247
1955	0.1696827003	13908.39823	9243.719812
1956	0.1697008341	13909.61289	9244.797538
1957	0.1696807023	13907.36691	9245.032944
1958	0.1696558565	13906.39763	9243.908631
1959	0.1696577519	13906.25887	9243.807921
1960	0.1695129915	13906.08813	9241.014076
1961	0.169490826	13905.74269	9240.366148
1962	0.1694933133	13905.8959	9240.485243
1963	0.1694920974	13905.98502	9240.549853
1964	0.1693914354	13904.6076	9238.067689
1965	0.1693751673	13900.54848	9237.071031
1966	0.1694112956	13901.83168	9237.70237
1967	0.1694677911	13906.16146	9239.967368
1968	0.1694712516	13906.89993	9240.201021
1969	0.1694713535	13906.89247	9240.19561
1970	0.1694749567	13907.56571	9240.650945
1971	0.1695295226	13908.52302	9243.35081
1972	0.1694689581	13901.28167	9239.182864
1973	0.1694698619	13901.51717	9239.360618
1974	0.1693820819	13893.27491	9233.234656
1975	0.1694139052	13892.05689	9234.675601
1976	0.1694240064	13891.93446	9235.052041
1977	0.169286429	13891.35208	9232.344479
1978	0.169286776	13891.32673	9232.326039
1979	0.16929288	13891.5305	9232.664187
1980	0.1692691709	13890.39757	9231.837311
1981	0.1692479704	13890.59139	9231.503196
1982	0.1691786893	13889.50015	9230.177104
1983	0.1691764828	13889.66158	9230.294349
1984	0.1691770323	13889.62137	9230.265151
1985	0.1691579151	13888.97379	9229.176299
1986	0.1691632468	13889.1619	9229.748218
1987	0.1691634591	13889.14636	9229.736936
1988	0.169146474	13889.81697	9229.856942
1989	0.1690472423	13888.50156	9227.413212
1990	0.1690455433	13888.62616	9227.503489
1991	0.1689364105	13888.82354	9226.000033
1992	0.1689366866	13888.80328	9225.985366
1993	0.1689371386	13888.7701	9225.961346
1994	0.1688394088	13887.48517	9223.542008
1995	0.1688563656	13887.65917	9224.90931
1996	0.1688564307	13887.65439	9224.905849
1997	0.1687071733	13885.75363	9222.560223
1998	0.1686991619	13884.76729	9222.072955
1999	0.1686906324	13885.30255	9221.634528
2000	0.1687002303	13885.20748	9222.020214
2001	0.1686890929	13885.39218	9221.364043
2002	0.1686779918	13885.58048	9220.712437
2003	0.1686525499	13884.8977	9219.6317
2004	0.1686529713	13884.86674	9219.609305
2005	0.1686183677	13883.34207	9219.533177
2006	0.1686164473	13883.48315	9219.635215
2007	0.168658103	13883.71595	9222.211727
2008	0.1686903455	13884.69899	9223.192029
2009	0.1686905531	13884.68375	9223.180997
2010	0.1686951466	13885.65738	9223.725117
2011	0.1686953489	13885.64252	9223.714366
2012	0.1686808483	13885.25413	9223.219789
2013	0.1686541289	13884.56712	9222.316107
2014	0.1686594077	13884.7544	9222.878429
2015	0.1686280537	13885.55785	9223.420045
2016	0.1686417269	13886.67231	9224.163268
2017	0.1686536563	13886.50143	9224.78433
2018	0.1686516197	13886.65105	9224.892543
2019	0.168645023	13885.514	9225.054747
2020	0.1686436578	13885.61434	9225.127283
2021	0.1685818009	13878.60621	9221.114396
2022	0.1685913301	13878.51148	9221.493585
2023	0.1685859355	13878.19022	9220.792581
2024	0.1685928274	13878.41345	9221.272719
2025	0.1685930473	13878.3973	9221.261035
2026	0.1685934883	13878.66318	9221.45938
2027	0.1685794217	13878.07415	9220.621679
2028	0.1685866466	13878.13081	9221.095764
2029	0.1685879577	13877.72952	9220.646854
2030	0.1684639843	13879.36021	9218.340692
2031	0.1684568858	13879.90858	9218.445046
2032	0.1684650987	13880.16094	9218.644339
2033	0.1684677675	13880.28626	9218.741186
2034	0.1684733142	13880.62085	9219.305972
2035	0.1684733936	13880.61502	9219.301752
2036	0.1684603136	13880.10801	9218.717977
2037	0.1684608111	13880.07146	9218.691542
2038	0.1683245724	13880.06238	9216.111097
2039	0.1683228822	13880.18663	9216.200901
2040	0.1682279487	13878.95812	9213.844218
2041	0.1682291214	13879.37632	9213.811104
2042	0.1681348738	13878.18199	9211.473368
2043	0.1681372663	13878.00578	9211.346239
2044	0.1681391973	13877.8636	9211.243638
2045	0.1681393117	13877.85518	9211.237563
2046	0.1681499944	13881.22334	9212.094206
2047	0.1681571801	13881.28029	9212.564059
2048	0.16815767	13881.24421	9212.538025
2049	0.1681523417	13881.68168	9212.539898
2050	0.1680311334	13883.31223	9210.292939
2051	0.1680255062	13883.76375	9210.306201
2052	0.1681173572	13885.72828	9212.478235
2053	0.1680526212	13886.0713	9212.251846
2054	0.1679982114	13878.78084	9208.558146
2055	0.168001303	13877.0616	9208.48148
2056	0.1680013874	13877.05539	9208.476997
2057	0.1678790653	13873.52356	9205.834457
2058	0.1678904116	13874.7729	9206.148927
2059	0.1678734027	13874.98337	9205.424536
2060	0.1677319565	13877.84681	9203.881648
2061	0.1676390754	13876.68732	9201.567031
2062	0.1676375128	13876.80261	9201.650058
2063	0.1676375719	13876.79825	9201.646919
2064	0.1676362236	13876.58359	9201.572128
2065	0.1676312416	13877.02325	9201.571459
2066	0.1676312925	13877.0195	9201.568754
2067	0.1676385654	13877.06844	9202.028071
2068	0.167653199	13877.74525	9203.432393
2069	0.1676365556	13877.34632	9202.603485
2070	0.1676384753	13877.20461	9202.501485
2071	0.1676384973	13877.20299	9202.500317
2072	0.1675465518	13876.07498	9200.215555
2073	0.1675483194	13875.94439	9200.121635
2074	0.1675481908	13875.95389	9200.128466
2075	0.1676129534	13876.8672	9201.34584
2076	0.1676826351	13876.80563	9199.481154
2077	0.1676837114	13875.97798	9199.459202
2078	0.1676862619	13876.41833	9199.134192
2079	0.1676950494	13877.69259	9199.758826
2080	0.1677019898	13877.76218	9200.227969
2081	0.1677014214	13877.80413	9200.258171
2082	0.1676966667	13878.44103	9200.399372
2083	0.1677032827	13878.53109	9200.879399
2084	0.1677525197	13879.82196	9203.25329
2085	0.1677308344	13878.94789	9202.645873
2086	0.1677628201	13880.08156	9203.833362
2087	0.1678063518	13881.38365	9205.781652
2088	0.167724902	13880.2208	9203.882486
2089	0.1676881449	13880.53808	9203.065532
2090	0.1677139037	13881.25985	9204.530143
2091	0.167694932	13879.71474	9203.549203
2092	0.1677020448	13879.77159	9204.006951
2093	0.1677722098	13878.8852	9204.52908
2094	0.1677740727	13878.74775	9204.430096
2095	0.1677874143	13879.82932	9205.167238
2096	0.1677563596	13878.62421	9203.432952
2097	0.1677545048	13878.76102	9203.531507
2098	0.1677489995	13878.5032	9203.171705
2099	0.1677341303	13877.99433	9202.519339
2100	0.1676032466	13878.10099	9200.055537
2101	0.1676098666	13878.18722	9200.528173
2102	0.1676097123	13878.22124	9200.400593
2103	0.1676097611	13878.21765	9200.398004
2104	0.1676236005	13878.88612	9201.092244
2105	0.1676028374	13878.40414	9200.446533
2106	0.1676367422	13880.14204	9203.376285
2107	0.1676153349	13879.99197	9203.241985
2108	0.1676034556	13879.80856	9202.673875
2109	0.1676450063	13879.74653	9204.293593
2110	0.1676448875	13879.7553	9204.29991
2111	0.1676445579	13879.7796	9204.31742
2112	0.1676292955	13879.54121	9203.954951
2113	0.1676289597	13879.56599	9203.972796
2114	0.1676294696	13879.52836	9203.945702
2115	0.1676625349	13880.69826	9204.536195
2116	0.1675860813	13881.34313	9204.317449
2117	0.167572402	13880.95292	9203.840176
2118	0.1674316814	13876.24333	9199.429236
2119	0.1674461547	13877.01106	9199.980497
2120	0.1674644506	13876.75415	9200.88637
2121	0.1674784512	13877.13182	9200.980365
2122	0.1674882318	13877.00356	9201.311944
2123	0.1674739011	13876.75649	9200.980146
2124	0.1674616159	13876.23507	9200.403558
2125	0.1674759001	13875.67282	9198.69065
2126	0.1674739158	13875.81881	9198.79608
2127	0.1674620772	13875.64723	9198.240603
2128	0.1674493285	13875.17651	9197.702375
2129	0.1675246158	13877.04395	9200.389319
2130	0.1674525529	13869.35503	9196.364537
2131	0.1674114353	13866.99885	9194.86488
2132	0.1674101631	13867.67894	9194.747307
2133	0.1673209187	13866.60743	9192.521995
2134	0.1673226258	13866.48179	9192.431292
2135	0.1673122863	13866.5497	9192.347797
2136	0.167312097	13866.56363	9192.357851
2137	0.1672765532	13866.05128	9191.35158
2138	0.1672800766	13865.55	9191.720971
2139	0.1672673696	13865.08557	9191.189207
2140	0.1672656751	13865.21033	9191.27924
2141	0.1672651941	13865.24575	9191.304801
2142	0.167266319	13865.61848	9191.685813
2143	0.1672546114	13865.44757	9191.133361
2144	0.1672474787	13865.16703	9191.140274
2145	0.167249564	13866.40173	9191.349789
2146	0.1672496882	13866.39258	9191.343191
2147	0.1672492031	13866.42833	9191.368964
2148	0.1672482446	13867.09074	9191.241561
2149	0.1672417753	13866.93274	9190.987549
2150	0.1672441607	13867.06956	9191.08969
2151	0.1672317102	13866.59295	9190.548783
2152	0.1672403195	13866.53297	9190.916749
2153	0.1672330495	13865.55506	9191.070931
2154	0.1672105131	13863.56997	9190.721671
2155	0.1672121572	13863.44868	9190.634315
2156	0.1672298116	13863.54583	9191.523004
2157	0.1672291557	13863.59424	9191.557859
2158	0.1672274498	13863.72014	9191.648497
2159	0.1672695349	13865.42497	9193.645362
2160	0.1672675949	13865.56801	9193.748439
2161	0.1672665984	13866.2312	9193.622247
2162	0.1672673536	13866.83111	9193.852327
2163	0.1672656536	13866.9565	9193.942655
2164	0.1672523565	13866.94348	9193.519684
2165	0.1672387713	13866.58806	9193.070514
2166	0.1671530976	13864.92848	9192.450767
2167	0.1670826307	13864.39532	9190.995737
2168	0.1670995528	13864.712	9191.826903
2169	0.1670767649	13863.84345	9191.968042
2170	0.1670765177	13863.86167	9191.981174
2171	0.1670757089	13863.9213	9192.024149
2172	0.1670642703	13864.64201	9191.847387
2173	0.1670689171	13864.93654	9191.413658
2174	0.1670688749	13864.93965	9191.415899
2175	0.1670752797	13865.02357	9191.871678
2176	0.1670206289	13863.60807	9190.199324
2177	0.1670200052	13863.65402	9190.232464
2178	0.1670619894	13866.27457	9192.391261
2179	0.1670619457	13866.27779	9192.393584
2180	0.1670047578	13864.71544	9191.620064
2181	0.1670364572	13865.84761	9192.972345
2182	0.1670362284	13865.86444	9192.984501
2183	0.1670499383	13865.74491	9193.669257
2184	0.1670780479	13865.4314	9194.454535
2185	0.1670674356	13859.48781	9193.831751
2186	0.1670571509	13859.68843	9193.236513
2187	0.1670527037	13860.31473	9193.336173
2188	0.1670597218	13860.99678	9194.040679
2189	0.1670394548	13860.07579	9193.37277
2190	0.1670391103	13860.10117	9193.391073
2191	0.1670387425	13860.12828	9193.410616
2192	0.1670371324	13860.24694	9193.49617
2193	0.167011783	13860.66457	9193.950041
2194	0.1669970641	13860.78384	9193.562976
2195	0.1669953811	13860.90796	9193.6524
2196	0.1669968879	13860.79683	9193.572336
2197	0.1670032151	13860.883	9194.024773
2198	0.1669122128	13860.27967	9193.488063
2199	0.1669100612	13860.43839	9193.602383
2200	0.1669117128	13860.31655	9193.514629
2201	0.1669215395	13860.30927	9194.188885
2202	0.1669167773	13860.51801	9194.581971
2203	0.1669163757	13860.54766	9194.603312
2204	0.1668742443	13859.57327	9192.598627
2205	0.1668728407	13859.67689	9192.673207
2206	0.1668707415	13859.8319	9192.78475
2207	0.1668772558	13859.90396	9193.225386
2208	0.1668774457	13859.88993	9193.215292
2209	0.1668695652	13862.94631	9193.280593
2210	0.1668695906	13862.94443	9193.279242
2211	0.1668697338	13862.93386	9193.271633
2212	0.166871195	13863.10421	9193.396326
2213	0.1668346493	13863.8311	9193.090297
2214	0.1668328061	13863.96718	9193.188235
2215	0.166832894	13863.96069	9193.183566
2216	0.166830978	13864.10218	9193.285371
2217	0.1668223709	13864.0908	9192.89669
2218	0.1668335141	13864.00232	9194.116858
2219	0.1668137607	13863.64815	9193.308892
2220	0.1668134309	13863.67255	9193.32642
2221	0.1668002179	13863.31976	9192.88615
2222	0.1667869895	13863.10946	9192.392459
2223	0.1667563756	13860.69355	9189.622031
2224	0.1667580125	13860.57259	9189.535057
2225	0.1667591814	13860.7594	9189.832359
2226	0.1667576831	13860.87015	9189.911969
2227	0.1667527238	13861.29154	9189.912272
2228	0.1667396845	13861.01542	9189.200874
2229	0.1667392855	13861.04492	9189.222075
2230	0.1666936279	13860.51443	9188.085895
2231	0.1666919963	13860.63516	9188.172588
2232	0.1666819105	13861.00088	9187.988145
2233	0.1666980213	13862.06237	9188.959857
2234	0.1666570305	13862.68843	9186.75894
2235	0.1666490094	13864.99001	9187.157072
2236	0.1666505982	13864.92915	9187.258857
2237	0.1666490012	13865.04748	9187.343714
2238	0.1665244767	13864.77336	9186.222909
2239	0.1665400981	13861.99477	9184.986583
2240	0.1665291807	13861.80339	9184.432078
2241	0.1665308974	13861.6761	9184.340859
2242	0.1664996309	13862.24279	9183.463348
2243	0.1664995921	13862.24566	9183.465406
2244	0.1664867348	13861.87791	9183.014044
2245	0.1664794305	13861.72105	9182.609309
2246	0.166479381	13861.72472	9182.611941
2247	0.1664835014	13862.60707	9183.09245
2248	0.1664836918	13862.59295	9183.082336
2249	0.1664022249	13861.5075	9182.363013
2250	0.1664065176	13861.74689	9181.991238
2251	0.1664080764	13861.63129	9181.908409
2252	0.1663825404	13857.76838	9180.690428
2253	0.1663907416	13857.71774	9181.042866
2254	0.1664060484	13858.56027	9182.22649
2255	0.1663970487	13859.16837	9182.004764
2256	0.1664099602	13860.21176	9182.715371
2257	0.1664555367	13860.41234	9182.918849
2258	0.1664440485	13859.91787	9182.372865
2259	0.1664440234	13859.92801	9182.439623
2260	0.1663114723	13858.5258	9179.498842
2261	0.1663323998	13859.50279	9180.811992
2262	0.1663243459	13862.46619	9180.847333
2263	0.1663261696	13862.62362	9180.961786
2264	0.1663327715	13862.73224	9181.205271
2265	0.1663209737	13862.39014	9180.729663
2266	0.1663078328	13862.0659	9180.311676
2267	0.1663141029	13862.14165	9180.742923
2268	0.1663427799	13862.49822	9181.827376
2269	0.1662656308	13859.46527	9179.77127
2270	0.1661367544	13856.18034	9175.671623
2271	0.166141043	13857.04277	9176.136596
2272	0.1661508414	13856.14687	9176.476882
2273	0.1661508201	13856.14845	9176.47801
2274	0.1661506074	13856.16427	9176.489316
2275	0.1661387309	13855.72294	9175.983569
2276	0.1661366696	13855.87623	9176.093095
2277	0.1661307002	13855.64242	9175.669104
2278	0.1661177784	13855.31167	9175.246493
2279	0.1661208197	13855.08551	9175.084896
2280	0.1661197443	13855.73169	9174.972472
2281	0.1661197702	13855.72976	9174.971095
2282	0.1661035466	13855.20909	9174.048091
2283	0.1661017899	13855.33972	9174.141433
