iter	MAPE	RMSE	MAE
1775	0.1738816862	13989.01597	9322.933831
1776	0.1738822783	13988.9924	9322.925103
1777	0.1738186084	13987.92217	9322.25975
1778	0.1738148466	13988.07205	9322.315199
1779	0.1737907026	13988.67694	9322.278282
1780	0.1737761933	13988.66531	9321.943484
1781	0.1737765173	13988.65239	9321.938709
1782	0.1737704265	13987.73226	9322.319136
1783	0.1737582072	13987.67538	9321.98962
1784	0.1737553267	13987.28405	9322.493048
1785	0.1737563189	13987.24438	9322.478424
1786	0.1737475015	13985.4838	9319.943495
1787	0.1737095328	13985.4238	9319.171679
1788	0.1736806489	13986.83393	9319.144228
1789	0.1736810469	13986.81803	9319.138363
1790	0.1736708212	13987.48679	9318.715425
1791	0.1735526853	13979.52287	9314.590271
1792	0.1735536007	13979.48627	9314.576778
1793	0.1735237093	13979.74053	9313.846194
1794	0.1735314237	13981.10966	9314.959252
1795	0.1735360514	13981.4696	9315.570712
1796	0.173532871	13981.5968	9315.61759
1797	0.1735295796	13981.72846	9315.666105
1798	0.1734610349	13980.72054	9315.996224
1799	0.1734618651	13980.68732	9315.983986
1800	0.1734880664	13982.31641	9318.537113
1801	0.1734843148	13982.46652	9318.592411
1802	0.1734594094	13982.43165	9318.314059
1803	0.1734862758	13983.09794	9319.446064
1804	0.1734906704	13982.92207	9319.381288
1805	0.1734889111	13983.15866	9319.515107
1806	0.1733948311	13981.60348	9316.609361
1807	0.1733994427	13981.41875	9316.541387
1808	0.17345023	13984.73619	9320.200896
1809	0.1734046224	13984.78328	9319.131835
1810	0.173366291	13984.996	9318.126507
1811	0.1733632443	13985.11807	9318.171414
1812	0.1733639754	13985.08878	9318.160638
1813	0.1733371362	13984.59891	9317.086927
1814	0.1733303309	13984.87178	9317.187236
1815	0.1733311568	13984.83865	9317.175062
1816	0.173331647	13984.85689	9317.1743
1817	0.1733356935	13984.69459	9317.114654
1818	0.1733305532	13985.36023	9317.224732
1819	0.1733971062	13986.65827	9315.5277
1820	0.173349231	13984.60358	9315.035417
1821	0.1733459166	13984.7365	9315.084271
1822	0.1733636718	13985.86396	9316.357958
1823	0.173343794	13985.13817	9315.197481
1824	0.1733486745	13986.22595	9315.775591
1825	0.1733456086	13986.34903	9315.820783
1826	0.1733602374	13984.44386	9317.243077
1827	0.1733608406	13984.41963	9317.234185
1828	0.1733464427	13984.79932	9318.881658
1829	0.1733369529	13984.64639	9318.516954
1830	0.173274087	13982.7529	9317.072893
1831	0.1733709633	13984.8437	9321.168912
1832	0.1733716017	13984.81807	9321.159503
1833	0.1734604261	13987.51204	9323.503093
1834	0.1734610595	13987.48659	9323.493757
1835	0.1734553021	13988.01191	9323.498434
1836	0.1734381744	13987.48126	9322.723929
1837	0.1734274566	13989.11397	9322.731298
1838	0.17340484	13988.40613	9321.376126
1839	0.1734363626	13989.1872	9322.144473
1840	0.173286505	13988.22713	9319.404872
1841	0.1732663215	13987.95782	9318.929622
1842	0.173256023	13987.70249	9318.423521
1843	0.1731640874	13986.19202	9315.523982
1844	0.1731899401	13988.86197	9316.610595
1845	0.1731832787	13988.81539	9316.453834
1846	0.1732407279	13992.72213	9319.449254
1847	0.1732417167	13992.68242	9319.43468
1848	0.1732278713	13993.06474	9321.031458
1849	0.1732165136	13993.04429	9320.503955
1850	0.1732146594	13993.92745	9320.474372
1851	0.1732033158	13993.86559	9320.146505
1852	0.1732041254	13993.83306	9320.134572
1853	0.1731936162	13993.59472	9319.636659
1854	0.1731922366	13993.69665	9319.754162
1855	0.173080997	13992.2214	9317.647731
1856	0.1730843088	13993.11356	9319.548378
1857	0.1730788705	13994.25857	9319.803649
1858	0.1730798662	13994.57195	9319.761671
1859	0.1730771857	13994.67979	9319.801182
1860	0.1730922255	13996.02293	9320.534192
1861	0.1729504246	13999.57678	9319.828053
1862	0.1729496649	14000.37231	9320.030064
1863	0.1729543573	14000.18309	9319.960899
1864	0.1730210067	14001.36609	9323.308584
1865	0.1730228512	14001.2918	9323.281397
1866	0.173011261	14001.29127	9322.769662
1867	0.1730120024	14001.13763	9322.757978
1868	0.1730092139	14001.24995	9322.799079
1869	0.1730192766	14002.70688	9324.030542
1870	0.1730240708	14002.51368	9323.959876
1871	0.1730256001	14002.46229	9323.945641
1872	0.1730181726	14002.12368	9323.421994
1873	0.1730303934	14002.12917	9323.851905
1874	0.1730313031	14002.09255	9323.838496
1875	0.1730399947	14002.13957	9324.350187
1876	0.1730406733	14002.11225	9324.340186
1877	0.1730761454	14002.97261	9325.968861
1878	0.1730634431	14002.81956	9324.486611
1879	0.1731076798	14002.67601	9326.145448
1880	0.1731117524	14002.51226	9326.085418
1881	0.1730958359	14002.17331	9325.180251
1882	0.1730759034	13998.89127	9322.894682
1883	0.1730867792	13997.28318	9321.553014
1884	0.1730945633	13997.48333	9322.065846
1885	0.1730989277	13995.97015	9323.520453
1886	0.173123969	13996.86375	9323.040392
1887	0.1730292593	13995.18131	9320.380998
1888	0.1730255831	13995.32886	9320.435186
1889	0.1729942648	13995.77548	9319.830564
1890	0.1730428918	13995.02093	9321.440589
1891	0.1730432367	13995.00708	9321.435505
1892	0.1730403971	13995.12106	9321.477361
1893	0.1730201065	13994.77602	9320.634486
1894	0.1730155488	13995.30903	9320.227929
1895	0.1729397045	13992.95867	9317.613064
1896	0.1729371424	13992.50435	9316.6735
1897	0.1729660572	13992.48575	9317.82067
1898	0.1728611816	13989.82576	9314.800344
1899	0.1728533311	13989.01789	9313.701516
1900	0.1728462867	13988.8098	9313.369832
1901	0.1728548552	13988.85874	9313.876563
1902	0.172800362	13982.61453	9310.434936
1903	0.1728039801	13982.46969	9310.381604
1904	0.1728084625	13982.81232	9310.951077
1905	0.1728126657	13983.02428	9311.501457
1906	0.1728125972	13983.02702	9311.502467
1907	0.172813308	13982.99856	9311.49199
1908	0.1727089867	13981.469	9309.603031
1909	0.1727124619	13981.3298	9309.551807
1910	0.1727132694	13981.29746	9309.539903
1911	0.1727019262	13981.94743	9309.585918
1912	0.172574165	13981.4933	9308.172607
1913	0.1725859445	13981.42157	9308.6397
1914	0.1726184705	13982.13348	9309.94456
1915	0.1726098246	13981.54416	9309.282559
1916	0.1726010475	13981.46622	9309.061662
1917	0.1725903713	13981.26734	9308.587783
1918	0.1725701572	13981.25273	9307.81703
1919	0.1725743455	13981.46504	9308.361774
1920	0.172549492	13980.69156	9307.604585
1921	0.1725494218	13980.69437	9307.605621
1922	0.172549964	13980.67264	9307.597629
1923	0.1725215834	13979.58716	9305.106468
1924	0.1725023404	13978.93137	9304.015335
1925	0.172491418	13978.87273	9303.710848
1926	0.1724918813	13978.85416	9303.704018
1927	0.172526439	13979.66902	9305.110052
1928	0.1725136557	13979.27085	9304.179531
1929	0.1725209434	13979.48396	9304.685126
1930	0.1725168236	13979.64905	9304.745851
1931	0.1725658138	13979.95808	9306.481466
1932	0.1725586184	13979.63971	9305.974671
1933	0.1725402689	13979.40926	9305.490783
1934	0.172536907	13979.54401	9305.540338
1935	0.1725325751	13979.71768	9305.604189
1936	0.1725401391	13979.91785	9306.102316
1937	0.1725368471	13980.04984	9306.15084
1938	0.1725300221	13979.72073	9305.641869
1939	0.1725264133	13979.93483	9306.411855
1940	0.1725487536	13980.68493	9306.927544
1941	0.1725322444	13978.73616	9305.04834
1942	0.1724711349	13980.3024	9304.366527
1943	0.172451309	13979.34062	9303.070797
1944	0.1724509377	13979.35548	9303.07627
1945	0.1725010887	13979.85671	9303.499746
1946	0.1724982391	13983.03328	9304.702978
1947	0.1725537662	13982.34668	9304.838364
1948	0.1724277821	13976.37426	9299.971204
1949	0.1724292027	13977.11624	9299.895394
1950	0.172433304	13977.46628	9300.4565
1951	0.1724376111	13977.6683	9300.989822
1952	0.1724477511	13978.8282	9302.037025
1953	0.1724795323	13979.65394	9303.537603
1954	0.172482463	13979.5366	9303.494404
1955	0.172481378	13979.38893	9303.1464
1956	0.1724816652	13979.37744	9303.142167
1957	0.1725058165	13979.89381	9304.563743
1958	0.1725006199	13979.68173	9304.236543
1959	0.172511749	13980.12362	9305.286172
1960	0.1725154317	13979.97527	9305.231136
1961	0.1725115643	13980.13009	9305.288141
1962	0.1725227208	13980.07582	9305.746179
1963	0.1724525	13976.73476	9304.647283
1964	0.1724417876	13976.5538	9304.185651
1965	0.1724415993	13976.56135	9304.188426
1966	0.1724707643	13977.33642	9305.844565
1967	0.17243304	13977.95758	9304.073412
1968	0.1724298596	13977.98952	9304.119451
1969	0.1724374322	13978.06853	9304.61341
1970	0.1724335749	13978.22305	9304.670265
1971	0.1723653966	13976.48115	9302.815882
1972	0.1723244742	13975.93097	9302.746538
1973	0.1723251524	13975.90387	9302.736542
1974	0.1723326973	13975.98142	9303.228628
1975	0.1723331724	13975.96244	9303.221626
1976	0.1723328905	13975.97371	9303.225781
1977	0.1723268348	13976.49443	9303.100012
1978	0.1723270229	13976.48691	9303.097239
1979	0.1723274408	13976.47021	9303.09108
1980	0.1723518857	13975.41641	9303.735862
1981	0.1723151775	13974.80732	9302.422776
1982	0.1723117863	13974.94292	9302.472763
1983	0.1722965573	13975.29028	9301.75822
1984	0.1722283754	13974.84399	9300.373199
1985	0.1722320867	13974.69551	9300.318497
1986	0.172235503	13974.55887	9300.26814
1987	0.1722320683	13974.69625	9300.318767
1988	0.1722121641	13974.40978	9299.0714
1989	0.1722127431	13974.38663	9299.062866
1990	0.1722128309	13974.38312	9299.061572
1991	0.1722056267	13974.08893	9298.572359
1992	0.1722509626	13973.7469	9300.116665
1993	0.1722319264	13972.75801	9298.706768
1994	0.172232448	13972.73717	9298.69908
1995	0.1722152996	13972.46381	9298.153994
1996	0.1722153562	13972.46155	9298.15316
1997	0.1722227751	13972.6565	9298.635148
1998	0.172222074	13972.68451	9298.645483
1999	0.1722258713	13972.53282	9298.58951
2000	0.1722213208	13973.48303	9299.02493
2001	0.1722189232	13973.7083	9299.693222
2002	0.1722147143	13973.32437	9300.077276
2003	0.1722145206	13973.33213	9300.080132
2004	0.1722144166	13973.33629	9300.081665
2005	0.1722075084	13973.03492	9299.591706
2006	0.1721992551	13972.93567	9299.066626
2007	0.1721993333	13972.93254	9299.065473
2008	0.1722042461	13973.55891	9299.242448
2009	0.1722038178	13973.57605	9299.248761
2010	0.172150855	13970.49515	9299.536645
2011	0.1721474579	13970.63106	9299.586717
2012	0.1721478573	13970.61508	9299.58083
2013	0.172147985	13970.60998	9299.578948
2014	0.1721408678	13970.31957	9299.093593
2015	0.1721335436	13970.61266	9299.20155
2016	0.1721337725	13970.6035	9299.198177
2017	0.1721797892	13968.23919	9299.459353
2018	0.172168817	13967.89465	9299.004219
2019	0.1721762201	13967.96973	9299.482208
2020	0.1721684899	13967.80552	9299.393075
2021	0.1721652646	13967.93457	9299.440616
2022	0.1720420517	13962.1434	9294.712583
2023	0.1720317501	13961.97059	9294.263051
2024	0.1720316527	13958.17462	9294.551719
2025	0.1720284927	13958.30114	9294.598296
2026	0.1720253691	13958.42622	9294.644338
2027	0.1720222757	13958.55012	9294.689934
2028	0.172029812	13955.25022	9294.739439
2029	0.1720339662	13955.08373	9294.678206
2030	0.172027453	13955.34478	9294.77421
2031	0.1720202075	13955.10463	9294.770145
2032	0.1720360136	13956.87027	9297.190946
2033	0.172095532	13959.38562	9299.839621
2034	0.1720996426	13959.22088	9299.77903
2035	0.1720745715	13958.4242	9298.469646
2036	0.1720631036	13957.84828	9297.932725
2037	0.1720634096	13957.83602	9297.928215
2038	0.1720671462	13957.6863	9297.873139
2039	0.1720072536	13957.56333	9297.144472
2040	0.1720007146	13957.26039	9296.659558
2041	0.1720011819	13957.24166	9296.65267
2042	0.1719147583	13955.99216	9294.540312
2043	0.1719122632	13956.11755	9294.609482
2044	0.1719154712	13955.95634	9294.520548
2045	0.1718880949	13957.69661	9294.075867
2046	0.1718761528	13957.22109	9293.150824
2047	0.1718832051	13957.30258	9293.622589
2048	0.1718158898	13956.53733	9293.806859
2049	0.1718132227	13956.67146	9293.880798
2050	0.1718145913	13957.45275	9294.356226
2051	0.1716799824	13953.20086	9289.967368
2052	0.1716775134	13953.32513	9290.035816
2053	0.1716777749	13953.31196	9290.028567
2054	0.1716108504	13952.57288	9290.202426
2055	0.1715723217	13949.41981	9287.503591
2056	0.171590899	13949.85093	9287.604075
2057	0.171603921	13949.62191	9288.013516
2058	0.1716110298	13949.70045	9288.481206
2059	0.171604631	13950.26355	9288.912951
2060	0.1716043905	13950.27565	9288.919617
2061	0.171601784	13950.40687	9288.991878
2062	0.171613799	13951.64159	9290.06474
2063	0.1716165241	13951.50437	9289.989192
2064	0.1716168456	13951.48818	9289.980278
2065	0.1716857305	13952.49608	9288.727312
2066	0.1717166053	13954.98102	9289.169207
2067	0.1716959066	13955.63389	9288.208754
2068	0.1715805869	13953.73434	9285.87694
2069	0.1715833359	13953.59594	9285.800729
2070	0.1715835684	13953.58423	9285.794282
2071	0.1715886087	13953.57286	9286.330735
2072	0.1715837371	13954.03056	9286.327209
2073	0.1715864229	13953.89535	9286.252752
2074	0.1715840997	13954.01231	9286.317158
2075	0.1716715129	13953.1053	9286.147621
2076	0.1716832659	13953.09645	9286.308484
2077	0.1716834055	13953.08944	9286.304617
2078	0.1716671558	13952.79987	9285.919219
2079	0.171675324	13954.98133	9286.495512
2080	0.1716779758	13953.90817	9284.915098
2081	0.1716583285	13953.84792	9284.381476
2082	0.1716308173	13955.18909	9283.065043
2083	0.1716280996	13955.3261	9283.140385
2084	0.171632484	13955.52731	9283.659654
2085	0.1716144592	13954.95199	9282.657312
2086	0.1716097643	13954.46861	9282.581334
2087	0.1716096386	13954.47495	9282.584819
2088	0.1715525262	13954.34942	9281.909786
2089	0.1715591886	13954.55758	9282.377747
2090	0.1715901981	13954.46586	9283.935231
2091	0.1715229294	13953.74543	9284.083076
2092	0.171520368	13953.8747	9284.154084
2093	0.17152051	13953.86754	9284.150149
2094	0.1715559266	13956.29841	9287.188456
2095	0.1715533027	13956.43095	9287.261197
2096	0.1713752144	13952.70708	9279.562775
2097	0.1714044903	13954.75982	9281.296602
2098	0.1714514267	13956.60184	9281.973323
2099	0.1714514756	13956.59937	9281.971967
2100	0.1714512964	13956.60843	9281.976937
2101	0.1714337763	13956.02208	9281.41501
2102	0.171433734	13956.02422	9281.416184
2103	0.171434208	13956.00028	9281.403042
2104	0.1714318392	13956.11992	9281.468714
2105	0.1714298167	13956.22208	9281.524782
2106	0.1714572427	13954.75426	9282.165767
2107	0.1714576995	13954.73119	9282.1531
2108	0.1715324896	13957.19926	9286.323159
2109	0.1715395658	13955.65644	9287.327658
2110	0.1715715835	13955.57109	9287.563108
2111	0.1715720847	13955.63714	9287.736278
2112	0.17155576	13955.59694	9287.052595
2113	0.1714255763	13954.55854	9284.747544
2114	0.1714256064	13954.55702	9284.746709
2115	0.1713700625	13953.86799	9283.881797
2116	0.1713698147	13953.8805	9283.888665
2117	0.1713528827	13955.75379	9283.709402
2118	0.1714144838	13956.70415	9285.647959
2119	0.1714008647	13956.27597	9285.185064
2120	0.1713883133	13956.63118	9285.131079
2121	0.1713551766	13953.42647	9283.169915
2122	0.1713554637	13953.41195	9283.161957
2123	0.1713399816	13953.10819	9282.772841
2124	0.1713468007	13953.29699	9283.222351
2125	0.1713490756	13953.2812	9283.499276
2126	0.1712867841	13952.18964	9282.461212
2127	0.1712617477	13952.8653	9282.038704
2128	0.1712243155	13950.34182	9279.854708
2129	0.1712732273	13952.09586	9280.77955
2130	0.1712347609	13950.7649	9280.133414
2131	0.1712375963	13950.62144	9280.054809
2132	0.1712400968	13950.49495	9279.985487
2133	0.1712376965	13950.61637	9280.052032
2134	0.171214322	13950.42839	9279.427528
2135	0.1712149446	13950.22949	9279.413493
2136	0.1712149233	13950.23057	9279.414084
2137	0.1712153239	13950.2103	9279.402978
2138	0.1712126933	13950.34342	9279.475905
2139	0.1712196356	13950.41582	9279.919627
2140	0.171142658	13947.75437	9277.788037
2141	0.1711493352	13947.94642	9278.236307
2142	0.1711443696	13948.19784	9278.373968
2143	0.1710050432	13943.93508	9274.858157
2144	0.1710045138	13944.69431	9275.077167
2145	0.1709955103	13944.54552	9274.676885
2146	0.1709860331	13944.801	9274.110148
2147	0.1709732148	13946.59424	9274.42845
2148	0.1709799191	13946.78387	9274.873956
2149	0.1709779984	13949.48609	9275.808865
2150	0.1709940239	13949.66613	9276.799815
2151	0.170969449	13949.2546	9276.03387
2152	0.1708229591	13945.23489	9271.423374
2153	0.170830016	13945.40383	9271.855163
2154	0.1708329012	13945.2574	9271.775178
2155	0.1708395781	13945.44668	9272.217773
2156	0.1708206395	13946.45315	9271.444798
2157	0.1708051406	13946.1758	9271.073078
2158	0.170802881	13946.29051	9271.135719
2159	0.1707944732	13946.97034	9270.870703
2160	0.170800533	13946.86239	9271.123639
2161	0.1708033866	13946.7175	9271.044528
2162	0.1707981516	13944.94158	9269.695877
2163	0.170794966	13945.70046	9269.966611
2164	0.1707951241	13945.69245	9269.962227
2165	0.1707531549	13943.46652	9269.152784
2166	0.1707464956	13943.13684	9269.145668
2167	0.1707246644	13942.71974	9268.728438
2168	0.170780231	13943.92499	9269.205211
2169	0.170730582	13944.72002	9269.037133
2170	0.1707346926	13944.91997	9269.533339
2171	0.1707604567	13945.12447	9270.663911
2172	0.1707492003	13944.58906	9270.141
2173	0.1707323116	13944.27068	9269.459588
2174	0.1707386539	13944.475	9269.907508
2175	0.1707387361	13944.47082	9269.905228
2176	0.1707300527	13944.71528	9269.341699
2177	0.1707899744	13945.6879	9271.26587
2178	0.1707765304	13945.29545	9270.827832
2179	0.17077668	13945.28785	9270.823686
2180	0.1707715637	13945.75963	9270.832688
2181	0.1707717109	13945.75216	9270.828606
2182	0.170756606	13945.47081	9270.456239
2183	0.1707645639	13945.61665	9271.051283
2184	0.1707647444	13945.60748	9271.046277
2185	0.1707571821	13945.85466	9271.196987
2186	0.1707607847	13946.65488	9271.659382
2187	0.170758417	13946.77512	9271.725021
2188	0.1707366214	13946.2558	9270.909092
2189	0.1707389912	13946.13542	9270.843395
2190	0.1707393227	13946.11858	9270.834204
2191	0.1707391627	13946.87741	9270.759181
2192	0.1707428161	13947.09377	9271.256639
2193	0.1707359843	13946.8955	9271.256457
2194	0.1707395363	13947.49175	9271.076326
2195	0.1707073419	13941.80474	9268.895169
2196	0.1706977969	13942.04552	9268.556198
2197	0.1706328896	13941.4523	9268.687906
2198	0.1706766372	13941.8041	9270.228427
2199	0.1706768241	13942.53572	9270.140324
2200	0.1706538574	13942.26988	9270.435738
2201	0.1706627041	13942.61253	9270.818268
2202	0.1706438566	13944.39417	9270.249181
2203	0.1706435418	13944.41018	9270.257907
2204	0.1705852261	13943.86404	9269.685032
2205	0.170587383	13943.75431	9269.625237
2206	0.1705873165	13943.7577	9269.627081
2207	0.1705896156	13943.64075	9269.563341
2208	0.1704571119	13940.47801	9266.327102
2209	0.1704486242	13940.42832	9266.082134
2210	0.170424261	13940.73772	9265.882467
2211	0.1704002444	13935.15602	9263.953408
2212	0.1704003032	13935.15302	9263.951777
2213	0.1703930622	13937.81689	9264.27056
2214	0.1704210146	13938.65688	9265.418303
2215	0.1704210827	13938.65341	9265.416416
2216	0.1704415183	13938.20121	9266.420195
2217	0.1704174796	13935.77708	9264.7537
