iter	MAPE	RMSE	MAE
1750	0.1774483502	14262.85168	9518.661745
1751	0.177458565	14261.65024	9518.823368
1752	0.1774563746	14261.00646	9518.324857
1753	0.1772894334	14258.36056	9515.2549
1754	0.1771394048	14256.86928	9512.978931
1755	0.1771407277	14256.79339	9512.93729
1756	0.1769977114	14251.47927	9511.053679
1757	0.1770047431	14251.85733	9511.688598
1758	0.1770031329	14251.94978	9511.739285
1759	0.177018284	14252.39575	9512.917014
1760	0.1770169637	14252.47157	9512.958576
1761	0.1770131175	14252.57728	9512.881331
1762	0.1770143877	14252.50434	9512.841344
1763	0.1770020095	14252.48361	9512.285824
1764	0.1769966475	14251.92569	9511.97788
1765	0.1769883465	14251.64929	9511.264307
1766	0.1768611739	14250.08924	9510.142856
1767	0.1768595463	14250.18272	9510.194093
1768	0.1768499455	14249.99565	9509.538429
1769	0.1765928329	14243.84145	9501.747217
1770	0.1765911536	14243.93801	9501.800078
1771	0.1765894869	14244.03387	9501.852546
1772	0.1765105171	14234.17748	9496.677235
1773	0.1765172067	14234.56902	9497.313376
1774	0.1763735964	14232.7027	9494.560346
1775	0.1763633785	14233.16864	9494.601078
1776	0.1763505378	14233.04699	9494.263677
1777	0.1763401775	14232.67036	9493.73137
1778	0.176357685	14232.96469	9494.814777
1779	0.1763525927	14232.49637	9493.986151
1780	0.176353518	14232.75183	9494.176998
1781	0.1763725739	14233.71572	9495.083123
1782	0.1763490874	14232.71996	9493.532861
1783	0.1763266838	14233.37687	9493.446351
1784	0.1763391073	14233.8865	9494.218822
1785	0.1763374346	14233.98262	9494.271476
1786	0.1763466433	14234.20708	9494.801066
1787	0.1763634672	14234.85022	9495.367994
1788	0.1763626191	14234.35977	9494.85281
1789	0.1763647745	14234.22957	9496.547429
1790	0.1763801683	14234.57549	9497.222584
1791	0.1763812001	14234.51633	9497.190104
1792	0.1763822199	14234.45786	9497.158001
1793	0.1763635158	14233.98453	9496.103566
1794	0.1762188524	14224.23204	9490.218826
1795	0.1762178012	14224.18033	9490.250524
1796	0.1762558922	14225.87305	9491.925364
1797	0.1761459336	14226.36633	9491.94009
1798	0.1761353832	14226.0102	9491.419593
1799	0.1761293653	14226.22771	9491.639721
1800	0.1761501895	14223.99305	9491.059113
1801	0.1761434627	14223.52287	9490.456764
1802	0.1761444698	14223.46504	9490.425061
1803	0.1760360488	14221.03322	9488.239939
1804	0.1760370066	14220.97817	9488.209788
1805	0.1760265527	14220.62513	9487.691841
1806	0.1760031612	14219.65396	9486.165232
1807	0.1759982762	14219.19283	9485.35017
1808	0.1760042632	14219.37164	9485.940052
1809	0.1759870791	14219.42516	9485.469206
1810	0.1759882894	14219.35558	9485.431108
1811	0.1759664711	14218.95062	9484.778763
1812	0.1759789772	14219.43582	9485.527371
1813	0.1759770547	14219.54629	9485.587889
1814	0.176023142	14219.10933	9486.360059
1815	0.1760239625	14219.06217	9486.334231
1816	0.1760840689	14219.98946	9489.246631
1817	0.1760765088	14219.50186	9488.663619
1818	0.1760631674	14219.05819	9488.076194
1819	0.1760529861	14218.77449	9487.567262
1820	0.1760504761	14218.91866	9487.646277
1821	0.1760342905	14215.73402	9486.6333
1822	0.1760616311	14217.05221	9487.736618
1823	0.1760589582	14216.78271	9487.753873
1824	0.1760572419	14216.88123	9487.807901
1825	0.176034086	14215.91886	9486.291164
1826	0.1760696141	14216.08753	9487.300819
1827	0.1760609365	14215.87945	9486.647912
1828	0.1760465207	14214.29328	9485.288736
1829	0.1760364339	14214.00924	9484.78051
1830	0.1759698509	14211.54135	9482.539504
1831	0.1759714936	14212.51085	9483.420135
1832	0.1758352148	14210.69658	9479.584748
1833	0.1756997605	14208.92051	9475.759784
1834	0.1756980261	14209.02046	9475.814382
1835	0.1757901248	14214.31593	9481.030017
1836	0.175773365	14213.67062	9480.218286
1837	0.1757714844	14213.77899	9480.277486
1838	0.1757722039	14214.0441	9480.471422
1839	0.1757627278	14213.90857	9480.140401
1840	0.1757361007	14213.16817	9478.600103
1841	0.1757342766	14213.27331	9478.657526
1842	0.1757327651	14213.36044	9478.705108
1843	0.1757309753	14213.46362	9478.76145
1844	0.17572923	14213.56426	9478.816391
1845	0.1757275016	14213.66393	9478.870797
1846	0.1757260636	14213.74687	9478.916067
1847	0.1757330195	14214.25392	9479.630848
1848	0.1757340693	14214.19336	9479.5978
1849	0.1756010053	14212.47887	9475.842808
1850	0.1755900948	14212.3118	9475.492837
1851	0.1755821503	14211.08036	9474.577135
1852	0.1755721365	14210.79846	9474.135879
1853	0.1755704453	14210.89619	9474.189118
1854	0.1753272403	14205.13934	9466.798966
1855	0.1753255616	14205.23644	9466.851809
1856	0.1752006458	14203.57706	9463.459195
1857	0.1751773464	14202.70923	9462.01151
1858	0.1749583699	14196.82643	9456.395319
1859	0.1749572215	14196.9107	9456.45634
1860	0.1749582384	14196.83608	9456.402308
1861	0.1749493962	14196.69774	9456.11077
1862	0.1748832257	14196.32546	9455.696705
1863	0.1748620301	14195.55233	9454.493079
1864	0.1748396692	14195.4121	9454.008907
1865	0.1748122064	14195.29759	9453.923217
1866	0.1748190032	14194.91277	9454.194189
1867	0.1748177846	14195.00234	9454.258935
1868	0.1748284495	14196.7745	9456.391729
1869	0.1748271678	14196.86877	9456.459832
1870	0.1748261152	14196.94621	9456.515761
1871	0.1748270922	14196.87433	9456.463848
1872	0.1748258278	14196.96735	9456.531029
1873	0.1748149855	14196.29093	9455.898442
1874	0.1748430592	14196.63144	9457.181846
1875	0.1748825639	14196.34966	9459.232836
1876	0.1748951344	14197.26859	9459.970987
1877	0.1748547474	14196.34402	9458.46771
1878	0.174744601	14194.80118	9455.756009
1879	0.1748331658	14194.53709	9456.497835
1880	0.1748339654	14194.47816	9456.455345
1881	0.174834747	14194.42057	9456.413816
1882	0.1748433851	14194.44065	9456.900864
1883	0.1748063262	14194.09628	9456.319677
1884	0.1748049797	14194.19554	9456.391219
1885	0.1748000026	14194.57865	9456.34541
1886	0.1747623167	14195.43887	9455.731016
1887	0.1747593116	14195.66051	9455.89069
1888	0.1747603369	14195.58488	9455.836212
1889	0.1747065705	14194.21103	9454.632938
1890	0.174706525	14194.21438	9454.635354
1891	0.1747138494	14194.75997	9454.867625
1892	0.174604449	14193.2754	9452.165697
1893	0.17462628	14195.07942	9454.651752
1894	0.1745693838	14193.63285	9454.276477
1895	0.1744604553	14192.55256	9453.67391
1896	0.1744591548	14192.64861	9453.743014
1897	0.1744445649	14192.36072	9453.270548
1898	0.1744454009	14192.29896	9453.226127
1899	0.174311147	14187.142	9450.179324
1900	0.1743501029	14189.34432	9453.064416
1901	0.1743564581	14189.51427	9453.640322
1902	0.1743539705	14189.84797	9454.05774
1903	0.1743178296	14190.03486	9453.169159
1904	0.1743193206	14190.25397	9453.344538
1905	0.1743202085	14190.18836	9453.297361
1906	0.1743192915	14185.04775	9453.376453
1907	0.1742993349	14184.25542	9452.168772
1908	0.1742879841	14184.36302	9451.419834
1909	0.1742728376	14183.74062	9450.649521
1910	0.174249672	14182.30633	9449.060252
1911	0.174238055	14182.04256	9449.190696
1912	0.1740805587	14183.36762	9447.317362
1913	0.1740651991	14183.797	9447.303088
1914	0.1740808435	14183.75841	9447.380105
1915	0.1740649959	14183.7996	9446.928899
1916	0.1740658577	14183.73592	9446.883107
1917	0.174050201	14183.76526	9446.423193
1918	0.1740489032	14183.86118	9446.492147
1919	0.1739761932	14181.08937	9444.547975
1920	0.1739748753	14181.18688	9444.618
1921	0.1739756777	14181.12751	9444.575367
1922	0.173981971	14181.29634	9445.145346
1923	0.1738558646	14181.47439	9443.247496
1924	0.1738400164	14181.53117	9442.811734
1925	0.1738623819	14181.46126	9444.306631
1926	0.1738142799	14181.02525	9442.684365
1927	0.1738172427	14180.8059	9442.526935
1928	0.1737664283	14179.54004	9441.375076
1929	0.1737675945	14180.11584	9441.447498
1930	0.173785114	14182.97605	9442.405182
1931	0.1737837123	14183.0798	9442.479664
1932	0.1737441678	14183.73258	9441.426511
1933	0.1737524742	14183.76652	9441.908194
1934	0.1737510707	14183.87043	9441.982772
1935	0.1737548146	14183.96274	9442.068642
1936	0.173763981	14184.28947	9442.676222
1937	0.1737658205	14184.49223	9442.839687
1938	0.1737644065	14184.59694	9442.914822
1939	0.1737651027	14184.54538	9442.877828
1940	0.1737797808	14184.81622	9442.942117
1941	0.1737804559	14184.76627	9442.906246
1942	0.173571765	14175.15952	9436.115747
1943	0.17355595	14175.22589	9435.690352
1944	0.1735611506	14175.76498	9435.652526
1945	0.1734659287	14175.20591	9433.325608
1946	0.1734667243	14175.14692	9433.283331
1947	0.1734678177	14175.06586	9433.225237
1948	0.1734665495	14175.15988	9433.292622
1949	0.1734647563	14176.0485	9433.775777
1950	0.1734634165	14176.14791	9433.846965
1951	0.1733216347	14175.55968	9431.003791
1952	0.1733431152	14175.38942	9432.20191
1953	0.1733424403	14175.7347	9432.351278
1954	0.1733456608	14175.84988	9432.452239
1955	0.1733461176	14175.81595	9432.427969
1956	0.1733407642	14176.82806	9432.983776
1957	0.1733417976	14176.75125	9432.928867
1958	0.1734170744	14172.84899	9432.772838
1959	0.1733977878	14172.09245	9431.603953
1960	0.1734077001	14167.89965	9431.430144
1961	0.1734087752	14167.81983	9431.373016
1962	0.1734097173	14168.06725	9431.566489
1963	0.1734206412	14167.68437	9431.963614
1964	0.1734216932	14167.60623	9431.907716
1965	0.1733678289	14166.30454	9431.472634
1966	0.1733683625	14166.2649	9431.444281
1967	0.1733530366	14166.30111	9430.99779
1968	0.1733526515	14165.3228	9431.168342
1969	0.1733177685	14164.69852	9429.962314
1970	0.1733025569	14165.10356	9430.048257
1971	0.1733137556	14165.02401	9430.446306
1972	0.1733353023	14166.55173	9432.133707
1973	0.1733363136	14166.47661	9432.079971
1974	0.1733372982	14166.71152	9432.263688
1975	0.1733155998	14166.06313	9431.760074
1976	0.1733160954	14166.02628	9431.73374
1977	0.1733171244	14165.94978	9431.679065
1978	0.1731774467	14165.42587	9428.884312
1979	0.1731724267	14165.83427	9428.866879
1980	0.173171116	14165.93178	9428.936522
1981	0.1731718053	14165.8805	9428.899898
1982	0.1731749373	14165.98444	9428.991355
1983	0.1731186936	14165.17413	9427.566462
1984	0.1731171902	14165.28592	9427.646345
1985	0.1730645353	14164.04953	9427.222945
1986	0.1730712151	14164.97859	9427.718184
1987	0.1731131231	14165.76223	9430.334766
1988	0.173111494	14165.88331	9430.421324
1989	0.1730739618	14165.39574	9429.728615
1990	0.1729718392	14164.55115	9429.172771
1991	0.1729702582	14164.66874	9429.256777
1992	0.1729139521	14164.41749	9427.812931
1993	0.172800638	14164.91824	9427.823158
1994	0.1728011945	14164.87682	9427.793587
1995	0.172702976	14163.67477	9425.287882
1996	0.1727120362	14163.35035	9425.998833
1997	0.17271159	14164.03311	9425.817743
1998	0.1725546638	14163.7043	9423.916078
1999	0.1725531034	14163.82063	9423.998993
2000	0.1725421884	14163.95625	9423.288516
2001	0.17254254	14163.93004	9423.269835
2002	0.17250898	14163.21668	9422.345453
2003	0.1725098326	14163.1531	9422.30015
2004	0.1725278466	14163.9755	9423.298397
2005	0.1725141847	14163.87982	9422.753395
2006	0.1724934829	14164.83874	9424.242797
2007	0.1724920833	14164.94321	9424.317165
2008	0.1724916445	14165.62517	9424.139088
2009	0.1724876605	14165.25393	9424.752664
2010	0.1725169682	14165.06278	9426.143593
2011	0.172498449	14164.3599	9425.009579
2012	0.1724989949	14164.31916	9424.980574
2013	0.1724993507	14164.29261	9424.961669
2014	0.1723434354	14163.46723	9423.054523
2015	0.1723440014	14163.42498	9423.024445
2016	0.1723375468	14163.85386	9422.500902
2017	0.1723426126	14163.83595	9422.505073
2018	0.1723293085	14163.89548	9422.490942
2019	0.1723986374	14165.14813	9424.315017
2020	0.1724008896	14164.54827	9424.355896
2021	0.1723994339	14164.65698	9424.433243
2022	0.1724193763	14166.40909	9426.914564
2023	0.1724122376	14166.84042	9426.411647
2024	0.1724055621	14167.27717	9425.965162
2025	0.1724040552	14167.38968	9426.045231
2026	0.1724042143	14167.3778	9426.036779
2027	0.1724023188	14167.77242	9426.329305
2028	0.1723902027	14167.16852	9425.326592
2029	0.1722368717	14166.90497	9423.471876
2030	0.1722139113	14166.47191	9422.555246
2031	0.1722059935	14164.83832	9420.786414
2032	0.1721915636	14165.54987	9420.815244
2033	0.172194287	14165.67038	9420.915723
2034	0.1722037267	14166.29057	9421.669858
2035	0.1722024377	14166.38685	9421.738349
2036	0.1722028987	14166.35241	9421.713851
2037	0.1721755824	14165.17445	9420.414604
2038	0.1721742982	14165.2704	9420.482839
2039	0.1720405364	14164.83817	9417.768635
2040	0.1719590023	14163.52795	9416.435758
2041	0.1719352608	14163.19731	9416.171566
2042	0.1719360343	14163.13943	9416.130467
2043	0.1718413166	14162.03134	9413.68891
2044	0.1718420769	14161.97439	9413.648513
2045	0.171842488	14161.9436	9413.626668
2046	0.1718119359	14158.91175	9411.498381
2047	0.1718124905	14158.87022	9411.468912
2048	0.1718258577	14159.38166	9412.653817
2049	0.1718336791	14159.42466	9413.114364
2050	0.1718199905	14159.36325	9412.603019
2051	0.1717621117	14158.30451	9410.355784
2052	0.1717245806	14157.11785	9409.423026
2053	0.1717252834	14157.06523	9409.385681
2054	0.1717479342	14159.89443	9410.157853
2055	0.1717341461	14160.2177	9409.614592
2056	0.1717365198	14159.4413	9409.936572
2057	0.1717227332	14159.39506	9409.438205
2058	0.1717231277	14159.36556	9409.417247
2059	0.1717307785	14159.41699	9409.879406
2060	0.1717582611	14160.21136	9412.196319
2061	0.1717343542	14159.24918	9411.469991
2062	0.1716371452	14158.54529	9410.932652
2063	0.1716355233	14158.6666	9411.018833
2064	0.1716232249	14158.48643	9410.415805
2065	0.1716217371	14158.59772	9410.494858
2066	0.1716090525	14158.60324	9410.36738
2067	0.1716190164	14158.76925	9410.830653
2068	0.1715250177	14157.68213	9408.385146
2069	0.1715243686	14158.37497	9408.230869
2070	0.1715063097	14158.84631	9407.409658
2071	0.1715135701	14158.92293	9407.88422
2072	0.1714403696	14159.15174	9408.469876
2073	0.1713111632	14158.81555	9405.8429
2074	0.171311522	14158.78863	9405.823834
2075	0.1713118043	14158.76744	9405.808831
2076	0.1712493586	14156.30369	9405.782305
2077	0.1712495726	14156.28763	9405.770934
2078	0.1711984554	14153.3289	9404.295886
2079	0.1711003159	14152.68504	9402.904363
2080	0.1710741799	14153.42036	9402.974602
2081	0.1710673377	14153.76418	9403.088584
2082	0.171053982	14153.69483	9402.574101
2083	0.1710639087	14153.5914	9402.931781
2084	0.1710503742	14153.54388	9402.435419
2085	0.1710505522	14153.53051	9402.425963
2086	0.1709563892	14152.89572	9401.882923
2087	0.1709900729	14154.02219	9403.094459
2088	0.1709749321	14154.12846	9402.721653
2089	0.1709751684	14154.11071	9402.709095
2090	0.1709336297	14153.15681	9401.756984
2091	0.1709172199	14151.19239	9402.160932
2092	0.1709523338	14153.63699	9403.769034
2093	0.170952235	14153.64441	9403.774284
2094	0.1709452871	14156.93151	9403.848635
2095	0.170952628	14157.00053	9404.311202
2096	0.170953136	14156.96238	9404.284212
2097	0.1709538184	14156.91114	9404.247955
2098	0.1709106261	14154.4865	9402.121873
2099	0.1708175345	14153.90771	9401.587707
2100	0.1708227488	14154.45868	9401.584379
2101	0.1708232362	14154.42208	9401.558482
2102	0.1708232816	14154.41867	9401.556071
2103	0.1708279846	14155.52696	9401.733154
2104	0.1708265553	14155.63431	9401.809101
2105	0.1708464097	14156.99355	9402.763652
2106	0.1707572135	14155.97042	9400.760048
2107	0.1707451991	14156.72378	9400.482241
2108	0.1707455868	14156.69466	9400.46164
2109	0.1707320638	14156.6591	9399.978969
2110	0.1707385094	14156.24989	9399.52989
2111	0.170544467	14151.32619	9395.594319
2112	0.1705428022	14151.45133	9395.682775
2113	0.170524296	14150.46124	9394.435888
2114	0.1705236669	14151.15407	9394.286563
2115	0.1705331708	14151.07259	9394.64966
2116	0.170521007	14151.10003	9393.928202
2117	0.1705578692	14152.45405	9396.258709
2118	0.1705761929	14152.16704	9397.656713
2119	0.170578044	14152.02794	9397.558355
2120	0.1705627293	14151.86692	9397.292066
2121	0.170574703	14151.97424	9398.269488
2122	0.1705633529	14151.82803	9397.970556
2123	0.1705311744	14146.94226	9396.208965
2124	0.1705178651	14146.90103	9395.72506
2125	0.1704264552	14146.38122	9395.213715
2126	0.1704341011	14147.17662	9395.610263
2127	0.1704323364	14147.30942	9395.704033
2128	0.1704321616	14147.32257	9395.713318
2129	0.1704322845	14147.31332	9395.706787
2130	0.1704395819	14147.37768	9396.157103
2131	0.1704412671	14147.25086	9396.067558
2132	0.1703834103	14146.58975	9396.256748
2133	0.1704466874	14144.15703	9394.93961
2134	0.1703561121	14143.66081	9394.430025
2135	0.1703452716	14143.84663	9393.795383
2136	0.1703442323	14144.06888	9393.943168
2137	0.1703423463	14144.21085	9394.043383
2138	0.17033179	14144.38619	9393.402303
2139	0.1701769753	14144.33474	9391.22527
2140	0.1701620993	14144.44807	9390.866674
2141	0.1700608938	14143.4469	9388.400775
2142	0.1700590108	14143.58883	9388.500827
2143	0.1700573284	14143.3534	9388.323168
2144	0.1701033019	14145.60221	9391.982537
2145	0.170098613	14145.52437	9391.878031
2146	0.1700758182	14144.32791	9390.391289
2147	0.1700830217	14144.39591	9390.839406
2148	0.1700937751	14144.39609	9391.337308
2149	0.1700932156	14145.05977	9391.179849
2150	0.1700804812	14144.41014	9390.595523
2151	0.1700849252	14144.39586	9390.59796
2152	0.1700765989	14145.70671	9391.384775
2153	0.1700837246	14145.77929	9391.834319
2154	0.1700858166	14145.16891	9392.162444
2155	0.1700739739	14145.01299	9391.593872
2156	0.1700811569	14145.08073	9392.038635
2157	0.1699706246	14143.22525	9387.847514
2158	0.1699708581	14143.20763	9387.83511
2159	0.1699700329	14143.32904	9387.678547
2160	0.1700356874	14146.87686	9391.118856
2161	0.1700337518	14147.02299	9391.221707
2162	0.1700337572	14147.02258	9391.221417
2163	0.1699447527	14146.54862	9390.712746
2164	0.1700126029	14147.71322	9392.964544
2165	0.1700142527	14147.58871	9392.876886
2166	0.1699256256	14147.14486	9392.371482
2167	0.1698375247	14146.71764	9391.864398
2168	0.1698374696	14146.7218	9391.867323
2169	0.1698579605	14147.11863	9392.849242
2170	0.1698575209	14147.15179	9392.872601
2171	0.1698570841	14147.18474	9392.89581
2172	0.1698475276	14147.82388	9392.666882
2173	0.1698473748	14147.83541	9392.675
2174	0.169753696	14147.12898	9391.703501
2175	0.1697720684	14148.37732	9392.924463
2176	0.1697539601	14147.79072	9391.930668
2177	0.16959916	14146.0186	9387.532272
2178	0.1695980252	14147.07115	9387.868585
2179	0.1694934791	14147.17666	9387.302843
2180	0.1694937428	14147.15676	9387.288836
2181	0.1694921273	14147.27876	9387.37467
2182	0.1695160227	14147.92947	9388.686689
2183	0.1695160807	14147.92509	9388.683606
2184	0.1695022813	14148.27461	9388.362004
2185	0.1695788645	14151.00987	9393.310968
2186	0.1695830695	14152.23965	9393.80244
2187	0.1695798712	14153.07866	9393.799629
2188	0.1695798723	14153.07858	9393.79957
2189	0.169578434	14153.79759	9394.066541
2190	0.1695499291	14152.94738	9393.970662
2191	0.1695498497	14152.95339	9393.974882
2192	0.1695375812	14151.58758	9394.351033
