iter	MAPE	RMSE	MAE
1829	0.1744996813	13929.04252	9287.313558
1830	0.1745037892	13928.87458	9287.24841
1831	0.1745072181	13928.8304	9287.241829
1832	0.1745009763	13929.0855	9287.340822
1833	0.1744324167	13928.57713	9284.915692
1834	0.1744412008	13928.62868	9285.443277
1835	0.1744119687	13927.94551	9284.000379
1836	0.1744094613	13928.04807	9284.040146
1837	0.1743980235	13927.85683	9283.5342
1838	0.1743713429	13926.87287	9281.92071
1839	0.1743798881	13927.08404	9282.451198
1840	0.1743914577	13927.34774	9282.981983
1841	0.1742978218	13922.63223	9280.712385
1842	0.1742664169	13921.74307	9279.837055
1843	0.1742708637	13921.56117	9279.766531
1844	0.1742919176	13921.74049	9280.999628
1845	0.1743001894	13921.96297	9281.533223
1846	0.1742890771	13921.49064	9280.599564
1847	0.174265788	13921.35976	9280.157061
1848	0.1742670066	13921.30983	9280.137734
1849	0.1742643032	13921.4206	9280.180608
1850	0.174269032	13921.62503	9280.748362
1851	0.1742826601	13922.31395	9281.399623
1852	0.1742189512	13922.11134	9280.554111
1853	0.1742276055	13922.31452	9281.07712
1854	0.174122326	13916.15768	9277.720746
1855	0.1740973407	13916.09365	9277.085585
1856	0.1740706722	13915.36469	9275.645946
1857	0.1740876898	13915.41703	9275.688734
1858	0.1740929038	13915.77493	9276.281058
1859	0.174093617	13915.74573	9276.269746
1860	0.174071454	13915.38227	9275.347826
1861	0.1741198421	13914.78671	9277.007323
1862	0.1739901263	13913.26926	9274.897078
1863	0.1739961557	13914.06512	9275.194824
1864	0.1738489212	13911.24268	9271.981352
1865	0.173849537	13911.21743	9271.971585
1866	0.1738215672	13910.75563	9271.412782
1867	0.1738195529	13911.70124	9271.383291
1868	0.1738168448	13911.8123	9271.42624
1869	0.1737881331	13911.88272	9272.60822
1870	0.1737776464	13912.59615	9272.560134
1871	0.1737708572	13912.25028	9272.012854
1872	0.1737691804	13912.3191	9272.039447
1873	0.173708934	13911.10021	9270.738272
1874	0.1735997903	13908.69524	9269.090303
1875	0.1735971074	13908.80555	9269.132853
1876	0.1736221142	13909.44096	9270.195154
1877	0.1736193648	13909.5541	9270.238759
1878	0.1736188029	13908.58146	9270.085553
1879	0.1736289212	13909.21015	9270.598882
1880	0.1736009951	13908.7991	9269.236038
1881	0.1736008852	13909.71309	9269.472112
1882	0.1736100237	13909.89007	9269.975301
1883	0.1736037814	13910.14702	9270.0743
1884	0.1735886239	13909.66051	9269.535436
1885	0.1735251939	13905.66872	9266.227206
1886	0.1733701394	13903.1861	9261.30268
1887	0.1733710731	13903.14762	9261.287871
1888	0.1732813874	13901.06391	9259.790968
1889	0.1732583505	13900.25938	9258.350676
1890	0.1731496552	13898.71291	9257.04082
1891	0.173138738	13898.19094	9256.282975
1892	0.1731678164	13898.94708	9257.795777
1893	0.1731692489	13898.88816	9257.773057
1894	0.1731701149	13898.85254	9257.759323
1895	0.1731520024	13898.52163	9257.292371
1896	0.1731463626	13898.75374	9257.381816
1897	0.1731398715	13898.4075	9256.839815
1898	0.1731369731	13898.52679	9256.885782
1899	0.1731433415	13899.27276	9257.433637
1900	0.1731441541	13898.95445	9258.596855
1901	0.1731447766	13898.9288	9258.586983
1902	0.173118826	13899.28853	9257.969124
1903	0.1731155219	13899.09328	9257.559551
1904	0.1730800043	13898.24375	9257.140004
1905	0.1730676063	13897.6321	9256.549421
1906	0.1730865589	13897.95857	9257.578299
1907	0.1730500001	13895.67134	9256.998424
1908	0.1730365164	13895.33446	9256.099472
1909	0.1730362404	13895.34582	9256.103848
1910	0.1730520281	13895.4019	9256.142901
1911	0.1729769979	13894.62385	9255.998735
1912	0.1729582252	13892.6204	9253.358703
1913	0.1727599369	13888.85591	9247.511753
1914	0.1727607635	13888.82188	9247.498642
1915	0.1727640487	13888.68666	9247.446541
1916	0.1727648399	13888.6541	9247.433994
1917	0.1727647331	13888.76046	9247.481544
1918	0.172766706	13889.25275	9248.118634
1919	0.1727724543	13890.465	9248.719438
1920	0.1727726285	13890.45783	9248.716675
1921	0.172765717	13890.14036	9248.189115
1922	0.172772228	13890.8759	9248.727855
1923	0.1727227158	13889.87135	9247.555464
1924	0.1727106783	13889.25556	9246.96559
1925	0.1727024525	13889.63159	9246.670208
1926	0.1727060467	13889.48364	9246.613207
1927	0.172604066	13888.01183	9244.592329
1928	0.1726085937	13888.3863	9245.172486
1929	0.1726064242	13888.47563	9245.206892
1930	0.1726538969	13881.89596	9242.272651
1931	0.1726245247	13881.12603	9240.791294
1932	0.1726328967	13881.17572	9241.291162
1933	0.1726336495	13881.14475	9241.279223
1934	0.1726249675	13880.78129	9240.436589
1935	0.1726218828	13880.90817	9240.485511
1936	0.1726187961	13881.01229	9240.519847
1937	0.1726061599	13880.43491	9239.949756
1938	0.172610298	13880.26467	9239.884128
1939	0.172610313	13881.10705	9240.111563
1940	0.1726072026	13881.235	9240.160892
1941	0.1725154392	13879.89747	9237.977867
1942	0.1725161184	13879.86953	9237.967096
1943	0.1725167901	13879.8419	9237.956442
1944	0.1725090611	13880.48323	9238.156346
1945	0.1724864023	13881.12731	9236.957471
1946	0.1724514282	13878.96401	9235.272564
1947	0.1724413219	13879.69664	9235.24472
1948	0.1724530609	13879.61592	9235.703217
1949	0.1724529672	13879.61978	9235.704704
1950	0.1724681523	13878.8425	9236.511847
1951	0.1725063922	13878.74009	9237.910951
1952	0.172507195	13878.70706	9237.898218
1953	0.1724923179	13880.72952	9237.325634
1954	0.1724860171	13880.98887	9237.42556
1955	0.1724770624	13880.94224	9237.243636
1956	0.1724841549	13881.26408	9237.677155
1957	0.1724812805	13881.38245	9237.72274
1958	0.1724779764	13881.51855	9237.775142
1959	0.1724439341	13880.7411	9237.374135
1960	0.1724591068	13881.20086	9238.426176
1961	0.172457982	13881.45895	9238.57854
1962	0.1724609587	13881.57693	9238.684173
1963	0.1724296789	13883.14918	9237.159289
1964	0.1724398632	13883.8552	9236.822273
1965	0.1724356369	13883.34139	9236.764045
1966	0.172450328	13880.42814	9235.421432
1967	0.1724844267	13882.18846	9236.90734
1968	0.1724911071	13882.52973	9237.192735
1969	0.1724885245	13882.63614	9237.233694
1970	0.17250354	13883.26604	9238.306857
1971	0.1725118193	13883.31331	9238.794967
1972	0.1725061676	13883.4978	9238.781627
1973	0.172493666	13883.26035	9238.389159
1974	0.1725307167	13884.32192	9239.461799
1975	0.1724863195	13880.41417	9236.738643
1976	0.1724868978	13881.1944	9236.86335
1977	0.1724839859	13881.31436	9236.909532
1978	0.172476141	13881.26463	9236.756931
1979	0.1725014601	13881.82324	9238.245074
1980	0.1725019129	13881.80459	9238.237892
1981	0.1725128806	13882.03325	9238.473308
1982	0.1725028795	13882.51498	9238.453269
1983	0.1724799769	13882.81894	9237.63759
1984	0.1724773544	13883.47264	9239.016779
1985	0.1723388778	13879.85368	9234.558757
1986	0.1723328677	13880.10172	9234.654073
1987	0.1723159189	13879.77802	9234.203664
1988	0.172313455	13879.87977	9234.242741
1989	0.1723235831	13880.46934	9234.719334
1990	0.1723315115	13880.67202	9235.202904
1991	0.1723198012	13880.83714	9234.338158
1992	0.1723055395	13880.38236	9233.830337
1993	0.1723018779	13881.86818	9234.412188
1994	0.1722989949	13881.98725	9234.45791
1995	0.1723514259	13881.54151	9235.943444
1996	0.172359771	13881.93576	9235.82091
1997	0.1722460127	13876.90296	9232.384162
1998	0.1722464568	13876.88464	9232.377118
1999	0.1722511093	13877.23581	9232.926548
2000	0.1722482783	13877.31111	9232.868877
2001	0.1722520506	13877.15547	9232.80905
2002	0.1722494312	13877.26354	9232.850592
2003	0.1722534976	13877.09578	9232.786102
2004	0.1722534463	13877.09789	9232.786915
2005	0.1722436475	13876.41165	9232.231532
2006	0.172254136	13876.64879	9232.713313
2007	0.1722514574	13876.75925	9232.755795
2008	0.1722332333	13876.53869	9232.311829
2009	0.1721034913	13872.40711	9229.933123
2010	0.1721254676	13874.33642	9231.018388
2011	0.172126108	13874.31002	9231.008232
2012	0.1721147468	13873.72326	9230.443933
2013	0.1720975399	13873.62372	9229.763736
2014	0.172089059	13873.28053	9228.943976
2015	0.1720963125	13873.66773	9229.492044
2016	0.1720456592	13874.75308	9229.599061
2017	0.1720539447	13874.79509	9230.074001
2018	0.1720544921	13874.77251	9230.06532
2019	0.1720189838	13872.98052	9229.671337
2020	0.1720089696	13872.82348	9229.212474
2021	0.1720094435	13872.80393	9229.204958
2022	0.1719980058	13872.22807	9228.646615
2023	0.1719390099	13872.7988	9228.31505
2024	0.1719521745	13872.90776	9228.73508
2025	0.171920666	13873.16873	9226.59233
2026	0.1719063021	13873.32241	9226.422742
2027	0.1719168493	13873.77135	9226.193183
2028	0.1719168824	13873.76998	9226.192659
2029	0.1719459947	13875.53222	9228.282765
2030	0.1719553206	13873.56137	9227.799263
2031	0.1718393603	13867.4815	9223.490495
2032	0.1718490309	13867.68795	9224.078772
2033	0.1718514662	13867.81018	9224.180799
2034	0.1718445066	13868.41025	9225.669402
2035	0.1718477804	13868.27527	9225.61748
2036	0.1718509141	13868.14609	9225.567782
2037	0.17185808	13868.37299	9226.051634
2038	0.1717524328	13865.97198	9223.225514
2039	0.1717486507	13866.40963	9223.101808
2040	0.1717677157	13866.61328	9224.241915
2041	0.1717676717	13866.61509	9224.242612
2042	0.1717541429	13865.9033	9222.963097
2043	0.1717683936	13866.21484	9223.926095
2044	0.1718528339	13868.1733	9223.667623
2045	0.1718533675	13868.1513	9223.65916
2046	0.171852824	13868.21215	9223.672372
2047	0.171853061	13868.20238	9223.668615
2048	0.1718169323	13868.70442	9221.47455
2049	0.1718171583	13868.69509	9221.470966
2050	0.1717289503	13868.81151	9221.558325
2051	0.1717183749	13868.35265	9221.047809
2052	0.1717235307	13869.08479	9221.561872
2053	0.1717233743	13869.09125	9221.564352
2054	0.1717062922	13868.82353	9221.146111
2055	0.1717236128	13868.55286	9221.510158
2056	0.1717234871	13868.55805	9221.512152
2057	0.1716807133	13867.09237	9222.695545
2058	0.1716809225	13867.08372	9222.692227
2059	0.1717234105	13866.7229	9224.118142
2060	0.1717089676	13864.75477	9223.119783
2061	0.1716958182	13864.9747	9223.090394
2062	0.1716731332	13864.04906	9222.312738
2063	0.1716952849	13864.13986	9223.418012
2064	0.1716880478	13863.81864	9223.415529
2065	0.1716881984	13863.81241	9223.41314
2066	0.1716820374	13863.53037	9222.925023
2067	0.1716730416	13863.87298	9222.973218
2068	0.1716800265	13864.10062	9223.449562
2069	0.1716810565	13864.90447	9223.74256
2070	0.171683665	13864.79661	9223.70119
2071	0.1717040079	13865.08752	9224.956946
2072	0.1716982115	13865.32727	9225.048874
2073	0.1716381182	13860.38322	9221.600999
2074	0.1716188579	13859.65145	9220.567518
2075	0.1716117172	13859.40789	9220.092077
2076	0.1716287266	13861.8683	9220.867853
2077	0.1716029853	13862.46575	9219.849953
2078	0.1716062873	13862.32894	9219.797584
2079	0.1715862123	13863.02642	9219.941727
2080	0.1715900975	13863.39492	9220.479966
2081	0.171581712	13863.76294	9221.707671
2082	0.1715939198	13864.24376	9222.133085
2083	0.171596388	13864.14147	9222.093943
2084	0.1715963731	13864.14209	9222.094178
2085	0.171596861	13864.12187	9222.086441
2086	0.1715976207	13864.79908	9222.409169
2087	0.1715510875	13864.78182	9221.871889
2088	0.1715659628	13865.63576	9222.816386
2089	0.1714861316	13862.7363	9220.881819
2090	0.1713869642	13856.53675	9215.681636
2091	0.1713869091	13856.53903	9215.682509
2092	0.1713904128	13856.92338	9216.224896
2093	0.1713970322	13857.01828	9216.694785
2094	0.1714051715	13857.6335	9217.160703
2095	0.1714069986	13857.78253	9217.27204
2096	0.1713886673	13857.32801	9216.518429
2097	0.1713855833	13857.45604	9216.56734
2098	0.1713757965	13856.98076	9215.613509
2099	0.1713594141	13857.3001	9214.839817
2100	0.1713599009	13857.27989	9214.832095
2101	0.1713596807	13857.28904	9214.835588
2102	0.1713640499	13856.7205	9214.630785
2103	0.1713609518	13856.84909	9214.679919
2104	0.1713575731	13856.98936	9214.733503
2105	0.1713545612	13857.11443	9214.781271
2106	0.1713479477	13857.90249	9215.683209
2107	0.1713510488	13857.77367	9215.634027
2108	0.1713622565	13858.50847	9216.248096
2109	0.1713717581	13858.75426	9216.714915
2110	0.171357225	13858.39578	9216.262564
2111	0.1713646998	13858.45568	9216.718116
2112	0.1713820905	13858.83725	9217.116523
2113	0.1713825051	13858.82004	9217.109947
2114	0.171382637	13858.81456	9217.107855
2115	0.1713660059	13858.5676	9216.705567
2116	0.1713669243	13858.64419	9216.934047
2117	0.1713651316	13858.75992	9216.365944
2118	0.1713692588	13859.50547	9216.871303
2119	0.1712071063	13856.29534	9213.410963
2120	0.1712027096	13856.70066	9214.740391
2121	0.1711410912	13850.75147	9210.997552
2122	0.1711264354	13850.51506	9210.215139
2123	0.1711276615	13850.46412	9210.195693
2124	0.1711222769	13850.67482	9210.186718
2125	0.1711223525	13850.67168	9210.185518
2126	0.1711190269	13850.8099	9210.238262
2127	0.1710833781	13852.40671	9209.880203
2128	0.1710532431	13853.13126	9210.488558
2129	0.1710471434	13853.37434	9210.492513
2130	0.1710501616	13853.54925	9210.895231
2131	0.1710403283	13853.42706	9210.465741
2132	0.171043851	13856.46111	9211.549951
2133	0.1710312903	13856.68002	9211.516768
2134	0.1710345514	13856.54415	9211.465047
2135	0.171031648	13856.66511	9211.511094
2136	0.1710313469	13856.60029	9211.971129
2137	0.1710117471	13856.3479	9211.048893
2138	0.1710020878	13857.86663	9210.433139
2139	0.1709933932	13854.39997	9210.915422
2140	0.1710014188	13855.00535	9211.369637
2141	0.1710017316	13854.99232	9211.364676
2142	0.1709913179	13853.33184	9211.09695
2143	0.1710057198	13855.90521	9212.34844
2144	0.1709962894	13855.77205	9211.917459
2145	0.1709759995	13855.03152	9210.697373
2146	0.1709764278	13855.01367	9210.690581
2147	0.1709438736	13853.30804	9208.826182
2148	0.1709417805	13853.78152	9208.842479
2149	0.1709344912	13853.73601	9208.347991
2150	0.1709215243	13853.58689	9207.63289
2151	0.1708912096	13852.48837	9205.88535
2152	0.1708776354	13852.10917	9205.428323
2153	0.1708944946	13851.54601	9206.256085
2154	0.1709039971	13851.73243	9206.464676
2155	0.1708936111	13851.35446	9206.16895
2156	0.170868878	13851.13899	9205.31532
2157	0.1708756041	13851.36296	9205.771688
2158	0.1708823219	13851.72328	9206.28315
2159	0.1709033017	13853.68254	9207.15735
2160	0.1708455206	13849.69044	9203.960529
2161	0.1708363302	13850.15241	9203.996377
2162	0.1708633181	13850.1838	9205.225666
2163	0.1707339475	13847.44387	9201.964192
2164	0.1707206834	13847.05194	9201.502088
2165	0.1707213849	13847.02273	9201.490962
2166	0.1707193452	13847.10764	9201.523311
2167	0.1706248143	13841.77722	9198.550652
2168	0.1706385079	13841.41127	9198.945109
2169	0.1706557125	13841.65157	9200.026925
2170	0.1706554131	13841.59151	9200.47796
2171	0.1706570491	13842.39594	9201.351317
2172	0.1706163541	13841.54413	9199.81494
2173	0.1706173811	13841.19617	9199.557989
2174	0.1706209047	13841.49333	9199.644832
2175	0.1706148924	13841.74324	9199.740184
2176	0.1706340463	13841.81981	9200.831642
2177	0.1706360036	13842.61598	9201.699669
2178	0.1706354853	13842.63753	9201.707889
2179	0.1706264358	13842.50311	9201.28299
2180	0.1706108645	13842.00136	9200.164194
2181	0.1706487987	13842.79692	9201.999962
2182	0.1706459639	13842.91475	9202.04492
2183	0.1706575446	13843.38727	9202.448843
2184	0.1706450907	13844.52506	9202.890941
2185	0.1706171692	13847.39579	9203.811037
2186	0.1706146989	13847.49847	9203.850215
2187	0.170621813	13847.65506	9204.287564
2188	0.1706460778	13848.32206	9205.585542
2189	0.1706438116	13848.41627	9205.621483
2190	0.1706333813	13847.89716	9205.10727
2191	0.1704039159	13841.98014	9199.333436
2192	0.1704011082	13842.09693	9199.377966
2193	0.1703939106	13841.96176	9199.956853
2194	0.1703737029	13841.9812	9199.463857
2195	0.1703619605	13841.34987	9198.304946
2196	0.170398859	13843.21706	9199.54217
2197	0.1704101966	13844.15703	9200.482906
2198	0.1704002764	13844.52302	9200.434635
2199	0.1704445952	13844.92852	9202.078004
2200	0.1704416789	13845.74501	9202.898106
2201	0.1704296519	13845.5987	9203.872815
2202	0.1704405342	13846.70647	9204.78216
2203	0.1704481613	13847.31359	9205.228053
2204	0.1704730739	13849.14082	9206.603897
2205	0.1704709022	13849.25836	9206.670927
2206	0.1704664681	13849.49843	9206.807784
2207	0.1704738061	13849.83532	9207.315409
2208	0.1704817545	13850.42475	9207.750237
2209	0.1704821745	13850.40201	9207.737275
2210	0.1704686429	13850.05483	9207.304056
2211	0.1704552759	13849.94535	9206.711608
2212	0.1704574593	13850.05125	9206.793635
2213	0.1704553913	13850.16332	9206.857463
2214	0.1703981174	13846.24542	9203.686751
2215	0.1704222628	13847.09381	9205.092589
2216	0.1704139269	13846.96458	9204.693802
2217	0.1704336967	13847.77461	9205.491715
2218	0.1703363298	13845.75852	9202.744609
2219	0.1703386369	13846.23357	9203.346019
2220	0.1703443512	13846.91698	9203.830971
2221	0.1703446493	13846.90081	9203.821771
2222	0.1703444087	13847.72225	9204.057943
2223	0.1703407276	13848.013	9203.753129
2224	0.1703323478	13847.99272	9203.830868
2225	0.1703332357	13847.94458	9203.803466
2226	0.1703401992	13848.29674	9204.317854
2227	0.1703278873	13848.01011	9203.915642
2228	0.1703080467	13845.74419	9202.105563
2229	0.170204873	13839.9665	9198.269748
2230	0.1702095886	13840.291	9198.772696
2231	0.1701020772	13836.40556	9195.762219
2232	0.1700645174	13832.14999	9193.068759
2233	0.1701083483	13833.37978	9194.735138
2234	0.1701261965	13833.5838	9195.771383
2235	0.1701134366	13833.19705	9195.31502
2236	0.1701266452	13833.16841	9195.73558
2237	0.1701156565	13832.66474	9195.207561
2238	0.1701159656	13832.64797	9195.198022
2239	0.1701119785	13832.86432	9195.321083
2240	0.1701342386	13829.37035	9194.1837
2241	0.1701367549	13829.23386	9194.106034
2242	0.1701480426	13829.23638	9194.460342
2243	0.1701524033	13829.57912	9194.972239
2244	0.170154244	13829.08735	9194.895288
2245	0.1701552471	13829.74922	9194.7668
2246	0.1701645881	13829.6901	9195.129057
2247	0.170168987	13829.944	9195.067412
2248	0.1701707168	13829.85022	9195.014023
2249	0.170161172	13829.85216	9195.06142
2250	0.1701564839	13829.35954	9194.55262
2251	0.1701605853	13829.29972	9194.43846
2252	0.1701538924	13829.16612	9194.435552
2253	0.1701560441	13829.04948	9194.36914
2254	0.1701074145	13829.04388	9193.244621
2255	0.1701202884	13829.02629	9193.664341
2256	0.1701316476	13829.80264	9194.287493
2257	0.170122028	13830.00429	9194.306431
2258	0.1701403799	13831.1544	9196.034667
2259	0.1701755968	13831.95437	9197.752162
2260	0.170067122	13827.67512	9192.387297
2261	0.1699810815	13822.20939	9188.990958
2262	0.1699940114	13822.5017	9189.844145
2263	0.1700160132	13822.71491	9190.90991
2264	0.1699967947	13821.95906	9190.836878
2265	0.1699867339	13821.61403	9190.316498
2266	0.1699915221	13822.32324	9190.809618
2267	0.1699544891	13818.83783	9188.047502
2268	0.1699157667	13820.69943	9188.939076
2269	0.169913893	13820.81429	9188.996231
2270	0.1699087074	13820.63481	9188.415709
